method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2020-11-16,2020-11-16,2020-11-16,2020-11-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-11-16,2020-11-16,2020-11-16,2020-11-01,GLD,0.24999999999999944,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-11-16,2020-11-16,2020-11-16,2020-11-01,LQD,0.3588213782435391,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-11-16,2020-11-16,2020-11-16,2020-11-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,SPY,0.35000000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,HYG,0.03542121737959511,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,GLD,0.25000000000000006,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,LQD,0.3645787826204049,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-23,2020-11-23,2020-11-23,2020-11-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,HYG,0.033376819167170446,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,GLD,0.24999999999999967,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,LQD,0.36662318083283046,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-30,2020-11-30,2020-11-30,2020-11-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,SPY,0.35000000000000003,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,HYG,0.033229016903974916,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,GLD,0.2499999999999998,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,LQD,0.3667709830960252,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-07,2020-12-07,2020-12-07,2020-12-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,SPY,0.3500000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,HYG,0.032327557522240744,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,GLD,0.2500000000000007,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,LQD,0.36767244247775815,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-14,2020-12-14,2020-12-14,2020-12-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,SPY,0.3500000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,HYG,0.03471158003455505,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,GLD,0.24999999999999944,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,LQD,0.3652884199654452,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-21,2020-12-21,2020-12-21,2020-12-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,SPY,0.35000000000000037,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,HYG,0.035167920328269764,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,GLD,0.2500000000000004,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,LQD,0.3648320796717294,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-12-28,2020-12-28,2020-12-28,2020-12-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,SPY,0.3499999999999999,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,HYG,0.035037650408643276,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,GLD,0.24999999999999994,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,LQD,0.36496234959135687,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-04,2021-01-04,2021-01-04,2021-01-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,SPY,0.35000000000000053,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,HYG,0.03544951265024278,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,GLD,0.2500000000000004,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,LQD,0.3645504873497563,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-11,2021-01-11,2021-01-11,2021-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,HYG,0.03554569280083088,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,GLD,0.24894965520497225,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,LQD,0.36550465199419685,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-18,2021-01-18,2021-01-19,2021-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,SPY,0.34999999999999976,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,HYG,0.03730096502846568,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,GLD,0.2499999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,LQD,0.36269903497153516,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-25,2021-01-25,2021-01-25,2021-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,HYG,0.03211239618141987,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,GLD,0.24999999999999978,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,LQD,0.36788760381858054,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,2021-02-01,2021-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,SPY,0.3500000000000004,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,HYG,0.032234926321425016,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,GLD,0.25000000000000033,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,LQD,0.36776507367857425,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-08,2021-02-08,2021-02-08,2021-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,SPY,0.34999999999999903,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,HYG,0.033115749368373505,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,GLD,0.24999999999999933,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,LQD,0.3668842506316282,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-15,2021-02-15,2021-02-16,2021-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,HYG,0.033281379746516175,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,GLD,0.2500000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,LQD,0.36671862025348373,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-22,2021-02-22,2021-02-22,2021-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,SPY,0.3500000000000005,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,HYG,0.0283493250104282,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,GLD,0.25000000000000056,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,LQD,0.3716506749895707,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,2021-03-01,2021-03-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,SPY,0.3499999999999993,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,HYG,0.02870813375922378,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,GLD,0.24999999999999956,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,LQD,0.3712918662407773,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-08,2021-03-08,2021-03-08,2021-03-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,SPY,0.34999999999999915,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,HYG,0.028366604520805916,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,GLD,0.24999999999999928,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,LQD,0.37163339547919577,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-15,2021-03-15,2021-03-15,2021-03-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,SPY,0.34999999999999937,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,HYG,0.02832376556363753,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,GLD,0.24999999999999956,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,LQD,0.3716762344363636,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-22,2021-03-22,2021-03-22,2021-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,SPY,0.34999999999999926,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,HYG,0.028357794433962465,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,GLD,0.2499999999999995,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,LQD,0.3716422055660388,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-03-29,2021-03-29,2021-03-29,2021-03-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,SPY,0.3500000000000011,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,HYG,0.02861069812402376,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,GLD,0.25000000000000033,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,LQD,0.3713893018759749,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-05,2021-04-05,2021-04-05,2021-04-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,SPY,0.3499999999999993,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,HYG,0.031113909615479933,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,GLD,0.24999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,LQD,0.3688860903845212,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-12,2021-04-12,2021-04-12,2021-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,SPY,0.3500000000000015,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,HYG,0.03450582399975663,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,GLD,0.2500000000000006,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,LQD,0.3654941760002414,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-19,2021-04-19,2021-04-19,2021-04-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,SPY,0.35,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,HYG,0.03337378294883789,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,GLD,0.25,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,LQD,0.3666262170511623,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-04-26,2021-04-26,2021-04-26,2021-04-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,SPY,0.3499999999999999,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,HYG,0.033776530646958784,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,GLD,0.24999999999999994,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,LQD,0.3662234693530415,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-03,2021-05-03,2021-05-03,2021-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,SPY,0.3499999999999994,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,HYG,0.03567050459288716,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,GLD,0.2499999999999996,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,LQD,0.36432949540711373,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-10,2021-05-10,2021-05-10,2021-05-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,SPY,0.35000000000000064,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-17,2021-05-17,2021-05-17,2021-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
