method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_anchor_posterior_25pct,2021-08-16,2021-08-16,2021-08-23,0.0029114059099941375,1.2443085480939865e-06,0.0029101579787589316,0.0024886170961879728,0.0012443085480939864,1.4255389887434362,1.4296875324055598
pooled_anchor_posterior_25pct,2021-08-23,2021-08-23,2021-08-30,0.006346606338515781,1.722474987983863e-06,0.006344872931657086,0.003444949975967726,0.001722474987983863,1.4296875324055598,1.4387587181306474
pooled_anchor_posterior_25pct,2021-08-30,2021-08-30,2021-09-07,0.0005368872938154906,2.3205382066072286e-06,0.0005345655097412916,0.004641076413214457,0.0023205382066072283,1.4387587181306474,1.4395278289181996
pooled_anchor_posterior_25pct,2021-09-06,2021-09-07,2021-09-13,-0.00351113724701717,1.5861632901830457e-06,-0.003512717841070323,0.0031723265803660916,0.0015861632901830458,1.4395278289181996,1.4344711738308416
pooled_anchor_posterior_25pct,2021-09-13,2021-09-13,2021-09-20,-0.014611429805772085,1.882678833611054e-06,-0.014613284975976137,0.003765357667222108,0.001882678833611054,1.4344711738308416,1.4135088377778284
pooled_anchor_posterior_25pct,2021-09-20,2021-09-20,2021-09-27,0.004422403352776733,5.397501063530124e-06,0.004416981981786305,0.01079500212706025,0.005397501063530125,1.4135088377778284,1.4197522808453888
pooled_anchor_posterior_25pct,2021-09-27,2021-09-27,2021-10-04,-0.010231871531429348,4.813129237324923e-06,-0.010236635413346629,0.009626258474649846,0.004813129237324923,1.4197522808453888,1.4052187943691072
pooled_anchor_posterior_25pct,2021-10-04,2021-10-04,2021-10-11,-0.001194282019876169,4.7590243423201176e-06,-0.001199035360601175,0.009518048684640235,0.004759024342320117,1.4052187943691072,1.4035338873452774
pooled_anchor_posterior_25pct,2021-10-11,2021-10-11,2021-10-18,0.010845216651759184,3.971247476296195e-06,0.01084120233524355,0.007942494952592388,0.003971247476296194,1.4035338873452774,1.4187498822023585
pooled_anchor_posterior_25pct,2021-10-18,2021-10-18,2021-10-25,0.010809878346083103,1.7920416914478794e-06,0.010808066932638916,0.0035840833828957586,0.0017920416914478793,1.4187498822023585,1.4340838258898752
pooled_anchor_posterior_25pct,2021-10-25,2021-10-25,2021-11-01,0.004255557417264282,4.2978829191277355e-06,0.0042512412444575265,0.00859576583825547,0.004297882919127735,1.4340838258898752,1.4401804621985077
pooled_anchor_posterior_25pct,2021-11-01,2021-11-01,2021-11-08,0.017119832472956786,3.1756583793671607e-06,0.01711660244783797,0.006351316758734321,0.0031756583793671606,1.4401804621985077,1.464831458623103
pooled_anchor_posterior_25pct,2021-11-08,2021-11-08,2021-11-15,-0.0009012545238890673,1.1361466783641335e-06,-0.0009023896466101577,0.0022722933567282666,0.0011361466783641333,1.464831458623103,1.4635096098808127
pooled_anchor_posterior_25pct,2021-11-15,2021-11-15,2021-11-22,-0.00497365692901677,7.284785409018141e-07,-0.004974381784355386,0.0014569570818036282,0.0007284785409018141,1.4635096098808127,1.4562295543361925
pooled_anchor_posterior_25pct,2021-11-22,2021-11-22,2021-11-29,-0.01140320174756711,3.789904601427779e-06,-0.0114069484351218,0.007579809202855559,0.0037899046014277793,1.4562295543361925,1.439618418900179
pooled_anchor_posterior_25pct,2021-11-29,2021-11-29,2021-12-06,-0.0011490988489223824,8.624568308214092e-07,-0.0011499603147050452,0.0017249136616428185,0.0008624568308214092,1.439618418900179,1.4379629148501254
pooled_anchor_posterior_25pct,2021-12-06,2021-12-06,2021-12-13,0.01092238742838654,7.75980841992717e-06,0.010914542864332688,0.015519616839854339,0.007759808419927169,1.4379629148501254,1.4536576227215778
pooled_anchor_posterior_25pct,2021-12-13,2021-12-13,2021-12-20,-0.01005128788857755,7.68240694924699e-06,-0.010058893077442899,0.015364813898493979,0.007682406949246989,1.4536576227215778,1.4390354361234117
pooled_anchor_posterior_25pct,2021-12-20,2021-12-20,2021-12-27,0.016627012008655184,5.900601091215596e-06,0.01662101329819876,0.011801202182431192,0.005900601091215596,1.4390354361234117,1.462953663243798
pooled_anchor_posterior_25pct,2021-12-27,2021-12-27,2022-01-03,0.0006509861945486156,6.409675689438274e-06,0.0006445723462487063,0.012819351378876548,0.006409675689438274,1.462953663243798,1.4638966427189684
pooled_anchor_posterior_25pct,2022-01-03,2022-01-03,2022-01-10,-0.018847660221353202,2.9139463616654063e-06,-0.018850519246643938,0.005827892723330813,0.0029139463616654065,1.4638966427189684,1.436301430880297
pooled_anchor_posterior_25pct,2022-01-10,2022-01-10,2022-01-18,-0.000810648279008625,3.462274244392757e-06,-0.0008141077465664281,0.006924548488785515,0.0034622742443927573,1.436301430880297,1.435132126759013
pooled_anchor_posterior_25pct,2022-01-17,2022-01-18,2022-01-24,-0.017978532020117222,3.037913874185491e-06,-0.017981515316759622,0.006075827748370982,0.003037913874185491,1.435132126759013,1.409326276440122
pooled_anchor_posterior_25pct,2022-01-24,2022-01-24,2022-01-31,-0.0022562427374829296,1.5074108691688277e-05,-0.0022712828353264047,0.030148217383376558,0.015074108691688279,1.409326276440122,1.406125297859069
pooled_anchor_posterior_25pct,2022-01-31,2022-01-31,2022-02-07,0.003857166065172701,8.269679556213716e-06,0.0038488644880891876,0.016539359112427432,0.008269679556213716,1.406125297859069,1.4115372835838027
pooled_anchor_posterior_25pct,2022-02-07,2022-02-07,2022-02-14,-0.005078874488221604,5.2289336497117055e-06,-0.0050840768647736345,0.010457867299423412,0.005228933649711706,1.4115372835838027,1.404360919536569
pooled_anchor_posterior_25pct,2022-02-14,2022-02-14,2022-02-22,-0.002312771374907566,6.420780407991224e-06,-0.0023191773055184495,0.01284156081598245,0.006420780407991225,1.404360919536569,1.4011039575632227
pooled_anchor_posterior_25pct,2022-02-21,2022-02-22,2022-02-28,0.0038802577028092824,6.188661036690066e-06,0.003874045028172901,0.012377322073380131,0.006188661036690066,1.4011039575632227,1.4065318973839738
pooled_anchor_posterior_25pct,2022-02-28,2022-02-28,2022-03-07,0.004866411216092161,1.9312341336076287e-06,0.004864470583779035,0.0038624682672152577,0.0019312341336076289,1.4065318973839738,1.413373930423945
pooled_anchor_posterior_25pct,2022-03-07,2022-03-07,2022-03-14,-0.02109009722602257,6.564818480121318e-06,-0.021096523591842775,0.013129636960242635,0.006564818480121318,1.413373930423945,1.3835566539566606
pooled_anchor_posterior_25pct,2022-03-14,2022-03-14,2022-03-21,0.02218056999135988,3.420014462847135e-06,0.02217707411902703,0.006840028925694269,0.0034200144628471346,1.3835566539566606,1.4142398924193305
pooled_anchor_posterior_25pct,2022-03-21,2022-03-21,2022-03-28,0.0026108996986092202,1.2605452142784414e-05,0.0025982613348951578,0.025210904285568825,0.012605452142784412,1.4142398924193305,1.41791445725007
pooled_anchor_posterior_25pct,2022-03-28,2022-03-28,2022-04-04,0.00668982159103813,5.962603848297192e-06,0.006683819098433741,0.011925207696594387,0.005962603848297193,1.41791445725007,1.4273915409793834
pooled_anchor_posterior_25pct,2022-04-04,2022-04-04,2022-04-11,-0.01640811317044475,1.5030282727440946e-06,-0.016409591536859502,0.0030060565454881893,0.0015030282727440947,1.4273915409793834,1.4039686288287432
pooled_anchor_posterior_25pct,2022-04-11,2022-04-11,2022-04-18,-0.004539678594977366,5.711330990975649e-06,-0.0045453639983612515,0.011422661981951299,0.005711330990975649,1.4039686288287432,1.3975870803684365
pooled_anchor_posterior_25pct,2022-04-18,2022-04-18,2022-04-25,-0.02615487196194751,5.636921999263707e-06,-0.026160361450973668,0.011273843998527412,0.005636921999263706,1.3975870803684365,1.3610256971867871
pooled_anchor_posterior_25pct,2022-04-25,2022-04-25,2022-05-02,-0.020935384576435383,4.827908676098689e-06,-0.020940111410986617,0.009655817352197378,0.004827908676098689,1.3610256971867871,1.33252566745448
pooled_anchor_posterior_25pct,2022-05-02,2022-05-02,2022-05-09,-0.00978901130876807,4.41330117256977e-06,-0.00979338140808561,0.00882660234513954,0.00441330117256977,1.33252566745448,1.3194757353570346
pooled_anchor_posterior_25pct,2022-05-09,2022-05-09,2022-05-16,-0.010127771239760407,3.431252807072391e-06,-0.010131167741624036,0.0068625056141447816,0.0034312528070723908,1.3194757353570346,1.3061079053511297
pooled_anchor_posterior_25pct,2022-05-16,2022-05-16,2022-05-23,0.000691706085581192,1.811058539803484e-06,0.0006898937743211597,0.003622117079606968,0.001811058539803484,1.3061079053511297,1.3070089810636232
pooled_anchor_posterior_25pct,2022-05-23,2022-05-23,2022-05-31,0.028801735924032824,6.734629977496756e-06,0.028794807325021265,0.013469259954993512,0.006734629977496756,1.3070089810636232,1.3446440528454227
pooled_anchor_posterior_25pct,2022-05-30,2022-05-31,2022-06-06,-0.0019661201144212936,9.587555364733185e-06,-0.0019756888195006095,0.019175110729466368,0.009587555364733184,1.3446440528454227,1.341987454624008
pooled_anchor_posterior_25pct,2022-06-06,2022-06-06,2022-06-13,-0.05092801418163195,2.3700996553370756e-06,-0.0509302635768184,0.004740199310674152,0.002370099655337076,1.341987454624008,1.2736396798432237
pooled_anchor_posterior_25pct,2022-06-13,2022-06-13,2022-06-21,-0.00421178187864955,1.227499607614594e-05,-0.004224005175119672,0.02454999215229188,0.01227499607614594,1.2736396798432237,1.2682598192443282
pooled_anchor_posterior_25pct,2022-06-20,2022-06-21,2022-06-27,0.01980609909442077,4.401269744795084e-06,0.01980161065269126,0.008802539489590167,0.0044012697447950834,1.2682598192443282,1.293373406391457
pooled_anchor_posterior_25pct,2022-06-27,2022-06-27,2022-07-05,-0.016499302566333637,1.088447252122374e-05,-0.01651000745264941,0.021768945042447484,0.010884472521223742,1.293373406391457,1.2720198018128754
pooled_anchor_posterior_25pct,2022-07-04,2022-07-05,2022-07-11,0.003228896655075321,7.933695278975859e-06,0.003220937342714114,0.015867390557951715,0.007933695278975857,1.2720198018128754,1.2761168978932063
pooled_anchor_posterior_25pct,2022-07-11,2022-07-11,2022-07-18,0.0031181796084708974,1.0149291043728487e-05,0.0031079986701147977,0.020298582087456975,0.010149291043728487,1.2761168978932063,1.2800830675147694
pooled_anchor_posterior_25pct,2022-07-18,2022-07-18,2022-07-25,0.012670661274003422,2.512692490856759e-06,0.012668116744037228,0.0050253849817135186,0.0025126924908567593,1.2800830675147694,1.2962993092561117
pooled_anchor_posterior_25pct,2022-07-25,2022-07-25,2022-08-01,0.024533243904892192,2.7682897510631853e-06,0.024530407700013468,0.005536579502126371,0.0027682897510631853,1.2962993092561117,1.32809805981341
pooled_anchor_posterior_25pct,2022-08-01,2022-08-01,2022-08-08,0.006391393316086732,3.663767250136432e-06,0.00638770613225903,0.007327534500272863,0.0036637672501364316,1.32809805981341,1.3365815599343214
pooled_anchor_posterior_25pct,2022-08-08,2022-08-08,2022-08-15,0.010758717628678088,2.9621818683106384e-06,0.010755723577531517,0.005924363736621277,0.0029621818683106386,1.3365815599343214,1.3509574617318008
pooled_anchor_posterior_25pct,2022-08-15,2022-08-15,2022-08-22,-0.02438083993401016,4.213232089462847e-06,-0.024384950443962494,0.008426464178925695,0.004213232089462848,1.3509574617318008,1.3180144309755695
pooled_anchor_posterior_25pct,2022-08-22,2022-08-22,2022-08-29,-0.015601783136181234,2.246524980926291e-06,-0.015603994611366634,0.004493049961852582,0.002246524980926291,1.3180144309755695,1.2974481408969232
pooled_anchor_posterior_25pct,2022-08-29,2022-08-29,2022-09-06,-0.018964609838589865,6.962873977280605e-06,-0.018971440664378725,0.01392574795456121,0.006962873977280605,1.2974481408969232,1.2728336804767888
pooled_anchor_posterior_25pct,2022-09-05,2022-09-06,2022-09-12,0.022588082475611376,1.8013734190169668e-06,0.022586240412620917,0.0036027468380339335,0.0018013734190169667,1.2728336804767888,1.3015822079893187
pooled_anchor_posterior_25pct,2022-09-12,2022-09-12,2022-09-19,-0.040222395930148126,6.066749868139773e-06,-0.04022821866080106,0.012133499736279543,0.006066749868139772,1.3015822079893187,1.2492218743213162
pooled_anchor_posterior_25pct,2022-09-19,2022-09-19,2022-09-26,-0.026436496910511337,7.221364932020931e-06,-0.026443527367851605,0.014442729864041862,0.007221364932020931,1.2492218743213162,1.2161880414991815
pooled_anchor_posterior_25pct,2022-09-26,2022-09-26,2022-10-03,-0.0024393533810233175,5.458163311758498e-06,-0.0024447982299459214,0.010916326623516994,0.005458163311758497,1.2161880414991815,1.2132147071280428
pooled_anchor_posterior_25pct,2022-10-03,2022-10-03,2022-10-10,0.0016416292327275932,4.482486332309933e-06,0.0016371393878147344,0.008964972664619868,0.004482486332309934,1.2132147071280428,1.2152009087109583
pooled_anchor_posterior_25pct,2022-10-10,2022-10-10,2022-10-17,-0.004150944409407934,3.3429724480383698e-06,-0.004154273505363126,0.006685944896076739,0.0033429724480383695,1.2152009087109583,1.210152631772207
pooled_anchor_posterior_25pct,2022-10-17,2022-10-17,2022-10-24,0.0052649424523361415,2.3001439217452507e-06,0.005262630198288987,0.004600287843490502,0.002300143921745251,1.210152631772207,1.2165212175567104
pooled_anchor_posterior_25pct,2022-10-24,2022-10-24,2022-10-31,0.01644551840118046,9.57808445220596e-06,0.016435782800164223,0.019156168904411915,0.009578084452205957,1.2165212175567104,1.236515696060264
pooled_anchor_posterior_25pct,2022-10-31,2022-10-31,2022-11-07,-0.003267495014157881,5.8580761466056e-06,-0.003273333949069923,0.011716152293211199,0.0058580761466055994,1.236515696060264,1.232468167253792
pooled_anchor_posterior_25pct,2022-11-07,2022-11-07,2022-11-14,0.04017718292756094,4.5642138752741e-06,0.04017243533642989,0.009128427750548198,0.004564213875274099,1.232468167253792,1.2819794150070032
pooled_anchor_posterior_25pct,2022-11-14,2022-11-14,2022-11-21,7.605331423030364e-05,3.593800244498452e-06,7.24592406653457e-05,0.007187600488996904,0.003593800244498452,1.2819794150070032,1.2820723062619632
pooled_anchor_posterior_25pct,2022-11-21,2022-11-21,2022-11-28,0.009906369916186654,2.3664534744530175e-06,0.009903980019748904,0.004732906948906035,0.0023664534744530174,1.2820723062619632,1.2947699247670552
pooled_anchor_posterior_25pct,2022-11-28,2022-11-28,2022-12-05,0.014201128971754226,1.1702897479698278e-06,0.014199942062570692,0.0023405794959396554,0.0011702897479698277,1.2947699247670552,1.3131555826831065
pooled_anchor_posterior_25pct,2022-12-05,2022-12-05,2022-12-12,-0.006726271585513085,8.727559501849312e-07,-0.00672713847106976,0.0017455119003698624,0.0008727559501849312,1.3131555826831065,1.3043218032443389
pooled_anchor_posterior_25pct,2022-12-12,2022-12-12,2022-12-19,-0.010459174636854246,5.847949003876262e-06,-0.010464961421138175,0.011695898007752524,0.005847949003876262,1.3043218032443389,1.2906721258926375
pooled_anchor_posterior_25pct,2022-12-19,2022-12-19,2022-12-27,-0.003769627178653613,4.38544201451405e-06,-0.0037739960891867153,0.008770884029028099,0.0043854420145140495,1.2906721258926375,1.2858011343370963
pooled_anchor_posterior_25pct,2022-12-26,2022-12-27,2023-01-03,0.007641560823467656,5.110432960808271e-06,0.007636411338822535,0.010220865921616543,0.005110432960808271,1.2858011343370963,1.295620040698819
pooled_anchor_posterior_25pct,2023-01-02,2023-01-03,2023-01-09,0.0168694430610811,4.543794317785234e-06,0.016864822615483943,0.009087588635570467,0.004543794317785233,1.295620040698819,1.3174704428622706
pooled_anchor_posterior_25pct,2023-01-09,2023-01-09,2023-01-17,0.017631852397436754,1.2293288011019815e-06,0.017630601393291645,0.002458657602203963,0.0012293288011019814,1.3174704428622706,1.3406982390878186
pooled_anchor_posterior_25pct,2023-01-16,2023-01-17,2023-01-23,-0.0017991017257445137,1.3122223210424083e-06,-0.0018004115872440885,0.002624444642084817,0.0013122223210424084,1.3406982390878186,1.3382844304431671
pooled_anchor_posterior_25pct,2023-01-23,2023-01-23,2023-01-30,0.006251089083767043,1.3914079759105542e-06,0.0062496889779759535,0.002782815951821108,0.001391407975910554,1.3382844304431671,1.3466482918975047
pooled_anchor_posterior_25pct,2023-01-30,2023-01-30,2023-02-06,0.00021550135379827274,1.3335706328040867e-06,0.00021416749577918281,0.0026671412656081735,0.0013335706328040868,1.3466482918975047,1.3469367001898758
pooled_anchor_posterior_25pct,2023-02-06,2023-02-06,2023-02-13,-0.010135321909426249,5.996990723790589e-06,-0.010141258118718577,0.01199398144758118,0.00599699072379059,1.3469367001898758,1.3332770674436751
pooled_anchor_posterior_25pct,2023-02-13,2023-02-13,2023-02-21,-0.01285304506449735,2.6612511836821752e-06,-0.01285567211049965,0.0053225023673643505,0.0026612511836821753,1.3332770674436751,1.3161368946321708
pooled_anchor_posterior_25pct,2023-02-20,2023-02-21,2023-02-27,-0.0049693667024282495,1.1134066598310413e-06,-0.004970474576162065,0.0022268133196620826,0.0011134066598310413,1.3161368946321708,1.3095950696586527
pooled_anchor_posterior_25pct,2023-02-27,2023-02-27,2023-03-06,0.01298902484411779,2.459102105469702e-06,0.01298653380067405,0.004918204210939404,0.002459102105469702,1.3095950696586527,1.326602170295971
pooled_anchor_posterior_25pct,2023-03-06,2023-03-06,2023-03-13,-0.01481208615950174,6.390955469232573e-07,-0.014812715788710351,0.0012781910938465147,0.0006390955469232573,1.326602170295971,1.3069515893826904
pooled_anchor_posterior_25pct,2023-03-13,2023-03-13,2023-03-20,0.021884898849657074,1.4575032863102673e-05,0.021870004843674185,0.02915006572620534,0.01457503286310267,1.3069515893826904,1.3355346269729376
pooled_anchor_posterior_25pct,2023-03-20,2023-03-20,2023-03-27,0.004376130784651507,5.562769409119831e-06,0.00437054367183598,0.01112553881823966,0.00556276940911983,1.3355346269729376,1.341371639385372
pooled_anchor_posterior_25pct,2023-03-27,2023-03-27,2023-04-03,0.018937754075048337,5.8872737256793025e-06,0.01893175530958069,0.011774547451358605,0.005887273725679302,1.341371639385372,1.366766159041427
pooled_anchor_posterior_25pct,2023-04-03,2023-04-03,2023-04-10,0.00023677074827228666,2.756823886779304e-06,0.00023401327165029073,0.005513647773558608,0.002756823886779304,1.366766159041427,1.3670860004618852
pooled_anchor_posterior_25pct,2023-04-10,2023-04-10,2023-04-17,0.005168091026670154,2.005971788573845e-06,0.005166074687836808,0.0040119435771476895,0.0020059717885738447,1.3670860004618852,1.3741484688449674
pooled_anchor_posterior_25pct,2023-04-17,2023-04-17,2023-04-24,-0.002746516367439295,3.1361866212642254e-06,-0.0027496439404727235,0.006272373242528451,0.0031361866212642254,1.3741484688449674,1.370370049834298
pooled_anchor_posterior_25pct,2023-04-24,2023-04-24,2023-05-01,0.006572733407079799,1.0594633726705027e-06,0.006571666980136781,0.0021189267453410056,0.0010594633726705028,1.370370049834298,1.3793756654413625
pooled_anchor_posterior_25pct,2023-05-01,2023-05-01,2023-05-08,-0.0024831509252354594,2.1805404998292963e-06,-0.0024853260511240594,0.004361080999658593,0.0021805404998292964,1.3793756654413625,1.3759474671657546
pooled_anchor_posterior_25pct,2023-05-08,2023-05-08,2023-05-15,-0.0022440798395109707,1.978577812231711e-06,-0.0022460539772365395,0.003957155624463422,0.001978577812231711,1.3759474671657546,1.3728570148846584
pooled_anchor_posterior_25pct,2023-05-15,2023-05-15,2023-05-22,-0.0029906881483639457,1.2560807663074446e-06,-0.0029919404725843313,0.002512161532614889,0.0012560807663074445,1.3728570148846584,1.3687495084187538
pooled_anchor_posterior_25pct,2023-05-22,2023-05-22,2023-05-30,0.0016271119406582337,6.478831010736587e-06,0.0016206225678643271,0.012957662021473172,0.006478831010736586,1.3687495084187538,1.3709677347618503
pooled_anchor_posterior_25pct,2023-05-29,2023-05-30,2023-06-05,0.005813856277241172,2.3120692496369933e-06,0.005811530765953199,0.004624138499273987,0.0023120692496369933,1.3709677347618503,1.378935155931548
pooled_anchor_posterior_25pct,2023-06-05,2023-06-05,2023-06-12,0.004134550864301726,3.156367464436592e-06,0.004131381446675686,0.006312734928873184,0.003156367464436592,1.378935155931548,1.3846320630509323
pooled_anchor_posterior_25pct,2023-06-12,2023-06-12,2023-06-20,0.006265708741164111,7.839721184415661e-07,0.006264919856904694,0.0015679442368831324,0.0007839721184415662,1.3846320630509323,1.3933066719572471
pooled_anchor_posterior_25pct,2023-06-19,2023-06-20,2023-06-26,-0.006151054253604734,5.474836376152022e-06,-0.006156495413965346,0.010949672752304046,0.005474836376152023,1.3933066719572471,1.384728785821095
pooled_anchor_posterior_25pct,2023-06-26,2023-06-26,2023-07-03,0.009987632162436765,1.9068748958974191e-06,0.009985706242375825,0.003813749791794838,0.001906874895897419,1.384728785821095,1.3985562807016663
pooled_anchor_posterior_25pct,2023-07-03,2023-07-03,2023-07-10,-0.01067937490816532,4.791039525995121e-06,-0.010684114782383958,0.009582079051990244,0.004791039525995122,1.3985562807016663,1.3836139448690257
pooled_anchor_posterior_25pct,2023-07-10,2023-07-10,2023-07-17,0.018873430314781194,2.3663100263882933e-06,0.018871019344367523,0.004732620052776587,0.0023663100263882934,1.3836139448690257,1.4097241503877858
pooled_anchor_posterior_25pct,2023-07-17,2023-07-17,2023-07-24,0.007416138936300512,2.108339782894881e-06,0.007414014960776871,0.0042166795657897615,0.0021083397828948807,1.4097241503877858,1.4201758663293294
pooled_anchor_posterior_25pct,2023-07-24,2023-07-24,2023-07-31,0.002031697484179454,7.039756713164275e-07,0.002030992078242422,0.001407951342632855,0.0007039756713164275,1.4201758663293294,1.4230602322635553
pooled_anchor_posterior_25pct,2023-07-31,2023-07-31,2023-08-07,-0.013554511574578074,2.402912531703171e-06,-0.013556881916804153,0.0048058250634063415,0.0024029125317031707,1.4230602322635553,1.4037679727342585
pooled_anchor_posterior_25pct,2023-08-07,2023-08-07,2023-08-14,-0.009744134507369663,2.5175521465924404e-06,-0.009746627528149587,0.0050351042931848795,0.0025175521465924397,1.4037679727342585,1.390085969168072
pooled_anchor_posterior_25pct,2023-08-14,2023-08-14,2023-08-21,-0.011500269613905835,2.0356908256064204e-06,-0.011502281893738031,0.004071381651212841,0.0020356908256064206,1.390085969168072,1.374096808494171
pooled_anchor_posterior_25pct,2023-08-21,2023-08-21,2023-08-28,0.012214242018922563,2.847886976050946e-06,0.012211359347165773,0.005695773952101892,0.002847886976050946,1.374096808494171,1.3908763984004868
pooled_anchor_posterior_25pct,2023-08-28,2023-08-28,2023-09-05,0.009064917839241262,1.0766430559800764e-06,0.009063831436504355,0.002153286111960153,0.0010766430559800764,1.3908763984004868,1.403483067624601
pooled_anchor_posterior_25pct,2023-09-04,2023-09-05,2023-09-11,-0.0032010750139506807,3.6153260793122165e-06,-0.0032046787671000665,0.007230652158624434,0.003615326079312217,1.403483067624601,1.3989853552378
pooled_anchor_posterior_25pct,2023-09-11,2023-09-11,2023-09-18,-0.004383896077763174,1.3241284399970369e-06,-0.004385214401361637,0.0026482568799940736,0.0013241284399970368,1.3989853552378,1.3928505045107171
pooled_anchor_posterior_25pct,2023-09-18,2023-09-18,2023-09-25,-0.015685503077442084,1.187440780735984e-06,-0.015686671892616744,0.0023748815614719676,0.0011874407807359838,1.3928505045107171,1.3710013156509917
pooled_anchor_posterior_25pct,2023-09-25,2023-09-25,2023-10-02,-0.017918623260369488,5.377340820787185e-06,-0.017923904246645916,0.010754681641574372,0.005377340820787186,1.3710013156509917,1.3464276193472378
pooled_anchor_posterior_25pct,2023-10-02,2023-10-02,2023-10-09,-0.00025594308112053023,6.331341465395139e-06,-0.00026227280212287596,0.012662682930790278,0.006331341465395139,1.3464276193472378,1.3460744880026558
pooled_anchor_posterior_25pct,2023-10-09,2023-10-09,2023-10-16,0.01572287122853989,1.3811888734209214e-06,0.015721468323411703,0.0027623777468418426,0.0013811888734209213,1.3460744880026558,1.3672367554267422
pooled_anchor_posterior_25pct,2023-10-16,2023-10-16,2023-10-23,-0.011495235287430152,5.706174001432983e-06,-0.011500875867618832,0.011412348002865965,0.005706174001432983,1.3672367554267422,1.3515123352209333
pooled_anchor_posterior_25pct,2023-10-23,2023-10-23,2023-10-30,0.0013426118283115028,1.0970563438565562e-05,0.001331626535664654,0.021941126877131123,0.010970563438565561,1.3515123352209333,1.3533120449097915
pooled_anchor_posterior_25pct,2023-10-30,2023-10-30,2023-11-06,0.02837970226106307,5.219339987985846e-06,0.02837433479776008,0.010438679975971692,0.005219339987985846,1.3533120449097915,1.3917113739579032
pooled_anchor_posterior_25pct,2023-11-06,2023-11-06,2023-11-13,-0.004074516823367987,8.841550325803027e-06,-0.004083322348648277,0.017683100651606054,0.008841550325803027,1.3917113739579032,1.386028567801753
pooled_anchor_posterior_25pct,2023-11-13,2023-11-13,2023-11-20,0.020799811632117374,4.4662830480786955e-06,0.020795252451223156,0.00893256609615739,0.004466283048078695,1.386028567801753,1.4148513817737978
pooled_anchor_posterior_25pct,2023-11-20,2023-11-20,2023-11-27,0.011636229518530914,2.1724221032500267e-06,0.011634031817625345,0.004344844206500054,0.002172422103250027,1.4148513817737978,1.4313118077665654
pooled_anchor_posterior_25pct,2023-11-27,2023-11-27,2023-12-04,0.011712017147971852,2.9412026629694055e-06,0.01170904149789287,0.005882405325938811,0.0029412026629694055,1.4313118077665654,1.4480710971201283
pooled_anchor_posterior_25pct,2023-12-04,2023-12-04,2023-12-11,-0.0021262567904477467,3.3288415874298675e-06,-0.0021295785540631496,0.006657683174859735,0.0033288415874298677,1.4480710971201283,1.4449873159669426
pooled_anchor_posterior_25pct,2023-12-11,2023-12-11,2023-12-18,0.02492519923318854,4.389417619292291e-06,0.024920700408460617,0.008778835238584581,0.004389417619292291,1.4449873159669426,1.4809974119621805
pooled_anchor_posterior_25pct,2023-12-18,2023-12-18,2023-12-26,0.007899768391017735,1.3693669583995789e-06,0.007898388206377671,0.0027387339167991576,0.0013693669583995788,1.4809974119621805,1.4926949044544984
pooled_anchor_posterior_25pct,2023-12-25,2023-12-26,2024-01-02,-0.001968975594130797,6.118162926004451e-07,-0.0019695862057720337,0.00122363258520089,0.000611816292600445,1.4926949044544984,1.4897549131612586
pooled_anchor_posterior_25pct,2024-01-01,2024-01-02,2024-01-08,-0.011796326859540993,1.330015559712017e-06,-0.011797641185802399,0.0026600311194240334,0.0013300155597120167,1.4897549131612586,1.472179319240996
pooled_anchor_posterior_25pct,2024-01-08,2024-01-08,2024-01-16,0.011860170574401892,2.51742638374243e-06,0.011857623290911778,0.00503485276748486,0.00251742638374243,1.472179319240996,1.4896358670252268
pooled_anchor_posterior_25pct,2024-01-15,2024-01-16,2024-01-22,0.0023834230977388318,1.1624228613637406e-06,0.002382257904331997,0.002324845722727481,0.0011624228613637405,1.4896358670252268,1.493184563844024
pooled_anchor_posterior_25pct,2024-01-22,2024-01-22,2024-01-29,0.005153158176762763,6.390772603341435e-06,0.005146734471497272,0.01278154520668287,0.006390772603341435,1.493184563844024,1.5008695883110676
pooled_anchor_posterior_25pct,2024-01-29,2024-01-29,2024-02-05,0.0010828901435926221,1.03487290419374e-06,0.0010818541500348111,0.00206974580838748,0.00103487290419374,1.5008695883110676,1.502493310303843
pooled_anchor_posterior_25pct,2024-02-05,2024-02-05,2024-02-12,0.004214984808522558,3.9009028522794675e-06,0.004211067463423923,0.007801805704558934,0.003900902852279467,1.502493310303843,1.5088204109968755
pooled_anchor_posterior_25pct,2024-02-12,2024-02-12,2024-02-20,-0.0023186862214533265,3.9125285018858094e-06,-0.002322589678029341,0.007825057003771618,0.003912528501885809,1.5088204109968755,1.5053160402842942
pooled_anchor_posterior_25pct,2024-02-19,2024-02-20,2024-02-26,0.008632199533312863,2.407333464632705e-06,0.008629771419265353,0.00481466692926541,0.002407333464632705,1.5053160402842942,1.5183065736257013
pooled_anchor_posterior_25pct,2024-02-26,2024-02-26,2024-03-04,0.011347685588624222,4.3808459555536025e-06,0.011343255030206167,0.008761691911107206,0.004380845955553603,1.5183065736257013,1.5355291123043762
pooled_anchor_posterior_25pct,2024-03-04,2024-03-04,2024-03-11,0.012378246051029232,5.566813772281118e-06,0.012372610329866474,0.011133627544562236,0.005566813772281118,1.5355291123043762,1.5545276156610839
