method,reference_month,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_mean_optimizer,2021-08-01,2021-08-02,2021-09-01,0.010169974885292232,2.794252900841496e-06,0.01016715221490938,0.005588505801682991,0.0027942529008414957,1.428031278606033,1.442550289983272
pooled_mean_optimizer,2021-09-01,2021-09-01,2021-10-01,-0.028542525160430442,6.139082131192171e-06,-0.0285484890176555,0.012278164262384345,0.006139082131192172,1.442550289983272,1.4013676588722688
pooled_mean_optimizer,2021-10-01,2021-10-01,2021-11-01,0.027355227048138416,6.506526079274058e-06,0.02734854253456076,0.013013052158548116,0.006506526079274058,1.4013676588722688,1.4396930218974948
pooled_mean_optimizer,2021-11-01,2021-11-01,2021-12-01,0.0004846126919094185,1.3857450521849466e-05,0.00047074852589101823,0.027714901043698933,0.013857450521849467,1.4396930218974948,1.4403707552652887
pooled_mean_optimizer,2021-12-01,2021-12-01,2022-01-03,0.015091087191463223,1.1300308882704682e-06,0.015089940107180233,0.0022600617765409364,0.0011300308882704682,1.4403707552652887,1.4621058636943758
pooled_mean_optimizer,2022-01-01,2022-01-03,2022-02-01,-0.03057445319182757,6.995976914291449e-06,-0.030581235270573215,0.013991953828582898,0.006995976914291449,1.4621058636943758,1.4173928602862533
pooled_mean_optimizer,2022-02-01,2022-02-01,2022-03-01,-0.0036241099389986934,8.381651057057202e-06,-0.0036324612140308243,0.016763302114114406,0.008381651057057203,1.4173928602862533,1.4122442356962193
pooled_mean_optimizer,2022-03-01,2022-03-01,2022-04-01,0.004058739836823909,1.7062010278868133e-05,0.004041608576284217,0.034124020557736265,0.017062010278868132,1.4122442356962193,1.4179519741110171
pooled_mean_optimizer,2022-04-01,2022-04-01,2022-05-02,-0.06430635723702699,1.4352800956529285e-05,-0.06431978706163788,0.02870560191305857,0.014352800956529285,1.4179519741110171,1.3267496050725676
pooled_mean_optimizer,2022-05-01,2022-05-02,2022-06-01,0.010985417065363814,9.97562265733256e-06,0.010975331856331039,0.01995124531466512,0.00997562265733256,1.3267496050725676,1.341311122278495
pooled_mean_optimizer,2022-06-01,2022-06-01,2022-07-01,-0.05542479664855253,6.382033743331128e-06,-0.05543082495937346,0.012764067486662256,0.006382033743331128,1.341311122278495,1.266961140243415
pooled_mean_optimizer,2022-07-01,2022-07-01,2022-08-01,0.044158716571806256,1.2470627361185975e-05,0.04414569525754586,0.02494125472237195,0.012470627361185975,1.266961140243415,1.3228920206437538
pooled_mean_optimizer,2022-08-01,2022-08-01,2022-09-01,-0.04385274667529999,1.4757343338243684e-05,-0.04386685686859926,0.029514686676487364,0.014757343338243682,1.3228920206437538,1.264860905721562
pooled_mean_optimizer,2022-09-01,2022-09-01,2022-10-03,-0.045608442325668574,2.1784319115441335e-06,-0.04561052140269395,0.004356863823088267,0.0021784319115441333,1.264860905721562,1.2071699403097178
pooled_mean_optimizer,2022-10-01,2022-10-03,2022-11-01,0.026538850577075498,1.183613969371606e-05,0.02652670031983906,0.02367227938743212,0.01183613969371606,1.2071699403097178,1.2391921755514317
pooled_mean_optimizer,2022-11-01,2022-11-01,2022-12-01,0.05875900840565483,1.8391664735400192e-05,0.05873953606493676,0.03678332947080039,0.018391664735400194,1.2391921755514317,1.3119817490386225
pooled_mean_optimizer,2022-12-01,2022-12-01,2023-01-03,-0.017069908110296184,7.0946288520184686e-06,-0.01707688163448562,0.014189257704036937,0.007094628852018468,1.3119817490386225,1.2895771920036845
pooled_mean_optimizer,2023-01-01,2023-01-03,2023-02-01,0.04600054267261315,1.3961158578352605e-05,0.04598593929316386,0.027922317156705206,0.013961158578352603,1.2895771920036845,1.3488796104690146
pooled_mean_optimizer,2023-02-01,2023-02-01,2023-03-01,-0.0359763249443387,4.2905152961289915e-06,-0.0359804611026624,0.008581030592257982,0.004290515296128991,1.3488796104690146,1.3003463001123599
pooled_mean_optimizer,2023-03-01,2023-03-01,2023-04-03,0.045477330353485806,4.2810086254828905e-06,0.0454728546560168,0.008562017250965781,0.0042810086254828905,1.3003463001123599,1.3594767584198584
pooled_mean_optimizer,2023-04-01,2023-04-03,2023-05-01,0.009205182178035478,7.169783833014934e-06,0.009197946395036016,0.014339567666029868,0.007169783833014934,1.3594767584198584,1.3719811527691015
pooled_mean_optimizer,2023-05-01,2023-05-01,2023-06-01,-0.005926991021246956,3.107014817789189e-06,-0.00593007962081582,0.0062140296355783775,0.0031070148177891888,1.3719811527691015,1.363845195294922
pooled_mean_optimizer,2023-06-01,2023-06-01,2023-07-03,0.020255052785675673,4.672034991892241e-06,0.020250286118368432,0.009344069983784481,0.0046720349918922405,1.363845195294922,1.3914634507208061
pooled_mean_optimizer,2023-07-01,2023-07-03,2023-08-01,0.0131544077779637,1.4867085346878236e-05,0.01313934512491377,0.029734170693756473,0.014867085346878237,1.3914634507208061,1.4097463692285301
pooled_mean_optimizer,2023-08-01,2023-08-01,2023-09-01,-0.0028858176629458945,5.8680509259599055e-06,-0.002891668779746892,0.011736101851919811,0.005868050925959906,1.4097463692285301,1.4056698496652704
pooled_mean_optimizer,2023-09-01,2023-09-01,2023-10-02,-0.04751198278151168,1.4115221435616194e-06,-0.04751332723943957,0.0028230442871232386,0.0014115221435616193,1.4056698496652704,1.3388817981075105
pooled_mean_optimizer,2023-10-01,2023-10-02,2023-11-01,0.009406241598450337,5.723684525804545e-06,0.009400464075565163,0.011447369051609091,0.0057236845258045455,1.3388817981075105,1.3514679083520482
pooled_mean_optimizer,2023-11-01,2023-11-01,2023-12-01,0.062199298170276515,1.7573616018983968e-05,0.06218063148767494,0.035147232037967935,0.017573616018983967,1.3514679083520482,1.4355030363287058
pooled_mean_optimizer,2023-12-01,2023-12-01,2024-01-02,0.03211099694633858,8.651362300569842e-06,0.032102067780169774,0.017302724601139685,0.008651362300569843,1.4355030363287058,1.4815856520995694
pooled_mean_optimizer,2024-01-01,2024-01-02,2024-02-01,0.010311909451946332,4.403989599503861e-06,0.010307460048804895,0.00880797919900772,0.00440398959950386,1.4815856520995694,1.4968570370174683
pooled_mean_optimizer,2024-02-01,2024-02-01,2024-03-01,0.011388123787025611,5.9762583769948085e-06,0.011382079470278583,0.011952516753989617,0.0059762583769948086,1.4968570370174683,1.5138943827684468
pooled_mean_optimizer,2024-03-01,2024-03-01,2024-04-01,0.040353817710592835,1.3446620545400955e-05,0.04033982846757311,0.026893241090801906,0.013446620545400953,1.5138943827684468,1.5749646224873484
pooled_mean_optimizer,2024-04-01,2024-04-01,2024-05-01,-0.018115134165540815,1.3553888563810693e-05,-0.0181284425235948,0.027107777127621385,0.013553888563810693,1.5749646224873484,1.5464129668518913
pooled_mean_optimizer,2024-05-01,2024-05-01,2024-06-03,0.03086331348974537,1.0627440709586876e-05,0.030852358051001616,0.021254881419173755,0.010627440709586877,1.5464129668518913,1.5941234533999176
pooled_mean_optimizer,2024-06-01,2024-06-03,2024-07-01,0.011946303206193666,8.238376039278752e-06,0.011937966412016277,0.016476752078557505,0.008238376039278753,1.5941234533999176,1.6131540456432132
pooled_mean_optimizer,2024-07-01,2024-07-01,2024-08-01,0.029666121151974575,7.878398732654805e-06,0.029658009031710675,0.015756797465309613,0.007878398732654807,1.6131540456432132,1.66099698289844
pooled_mean_optimizer,2024-08-01,2024-08-01,2024-09-03,0.015949310715614496,6.0738242589038205e-06,0.01594314001804542,0.012147648517807641,0.0060738242589038205,1.66099698289844,1.687478490366341
pooled_mean_optimizer,2024-09-01,2024-09-03,2024-10-01,0.03310169308181993,1.6329990771743463e-06,0.03310000602770846,0.0032659981543486927,0.0016329990771743463,1.687478490366341,1.7433340385690952
pooled_mean_optimizer,2024-10-01,2024-10-01,2024-11-01,-0.0014482982144681852,7.556558026125329e-06,-0.0014558438283448494,0.015113116052250658,0.007556558026125329,1.7433340385690952,1.740796016468301
pooled_mean_optimizer,2024-11-01,2024-11-01,2024-12-02,0.016292411368064388,9.68483376400424e-06,0.016282568745004777,0.019369667528008477,0.009684833764004239,1.740796016468301,1.7691406472774764
pooled_mean_optimizer,2024-12-01,2024-12-02,2025-01-02,-0.014636892079911826,1.3601750011390927e-05,-0.014650294742576175,0.02720350002278185,0.013601750011390926,1.7691406472774764,1.7432222153537895
pooled_mean_optimizer,2025-01-01,2025-01-02,2025-02-03,0.020550118259663644,4.470871816930095e-06,0.020545555510902203,0.008941743633860189,0.004470871816930094,1.7432222153537895,1.7790376841471787
pooled_mean_optimizer,2025-02-01,2025-02-03,2025-03-03,0.013529768062600263,1.0543353358295163e-05,0.013519082060116538,0.021086706716590325,0.010543353358295163,1.7790376841471787,1.803088640587204
pooled_mean_optimizer,2025-03-01,2025-03-03,2025-04-01,-0.0007793104141703109,2.9587465126423016e-06,-0.0007822668549010148,0.005917493025284604,0.002958746512642302,1.803088640587204,1.801678144107224
pooled_mean_optimizer,2025-04-01,2025-04-01,2025-05-01,0.008974585993007819,2.2561230679094963e-05,0.008951822284623656,0.045122461358189925,0.022561230679094962,1.801678144107224,1.8178064466673625
pooled_mean_optimizer,2025-05-01,2025-05-01,2025-06-02,0.02827102355926867,5.393190412598864e-06,0.02826547789784284,0.010786380825197728,0.005393190412598864,1.8178064466673625,1.869187614608195
pooled_mean_optimizer,2025-06-01,2025-06-02,2025-07-01,0.026580318277028024,9.787153435159109e-06,0.026570270977939625,0.01957430687031822,0.00978715343515911,1.869187614608195,1.9188524360369432
pooled_mean_optimizer,2025-07-01,2025-07-01,2025-08-01,0.007301233820949106,8.58442665380238e-06,0.007292586717388971,0.01716885330760476,0.00858442665380238,1.9188524360369432,1.9328458338246157
pooled_mean_optimizer,2025-08-01,2025-08-01,2025-09-02,0.017164672293087532,3.066635028109388e-06,0.017161553020274223,0.006133270056218776,0.003066635028109388,1.9328458338246157,1.966016470081813
pooled_mean_optimizer,2025-09-01,2025-09-02,2025-10-01,0.051183861698176306,5.75257532227072e-06,0.05117781468383442,0.01150515064454144,0.00575257532227072,1.966016470081813,2.0666328966530263
pooled_mean_optimizer,2025-10-01,2025-10-01,2025-11-03,0.01979163255672047,1.4032405346733127e-05,0.019777322427163346,0.028064810693466252,0.014032405346733126,2.0666328966530263,2.1075053617887156
pooled_mean_optimizer,2025-11-01,2025-11-03,2025-12-01,0.013255145788392165,8.768628853513912e-06,0.013246260930084963,0.017537257707027826,0.008768628853513913,2.1075053617887156,2.135421927722522
pooled_mean_optimizer,2025-12-01,2025-12-01,2026-01-02,0.01292735149207082,1.1242661607671928e-05,0.012915963492625027,0.022485323215343855,0.011242661607671928,2.135421927722522,2.1630029593823368
pooled_mean_optimizer,2026-01-01,2026-01-02,2026-02-02,0.023324717021212332,3.84301684514346e-06,0.023320784367086622,0.00768603369028692,0.00384301684514346,2.1630029593823368,2.2134458849834626
pooled_mean_optimizer,2026-02-01,2026-02-02,2026-03-02,0.028814638211534863,1.4004277844555741e-05,0.028800230405490845,0.02800855568911148,0.01400427784455574,2.2134458849834626,2.277193636461072
pooled_mean_optimizer,2026-03-01,2026-03-02,2026-04-01,-0.04487890425018976,2.4402355912488752e-05,-0.044902211455107865,0.048804711824977504,0.024402355912488752,2.277193636461072,2.1749426062724706
pooled_mean_optimizer,2026-04-01,2026-04-01,2026-05-01,0.031492679599813035,1.7680256095399583e-05,0.03147444254507703,0.035360512190799165,0.017680256095399582,2.1749426062724706,2.2433977123724334
pooled_mean_optimizer,2026-05-01,2026-05-01,2026-06-01,0.010930660962795,2.4262538920006558e-05,0.010906133218288039,0.048525077840013114,0.024262538920006557,2.2433977123724334,2.2678645066851697
pooled_mean_optimizer,2026-06-01,2026-06-01,2026-07-01,-0.026854967510116602,1.2589172521844688e-05,-0.02686721860081942,0.025178345043689376,0.012589172521844688,2.2678645066851697,2.2069332952270195
legacy_sharpe_map,2018-01-01,2018-01-02,2018-02-01,0.0047764519818178745,0.0005,0.004274063755826951,1.0000000000000002,0.5000000000000001,1.0,1.004274063755827
legacy_sharpe_map,2018-02-01,2018-02-01,2018-03-01,-0.01619273407454707,0.00027343670242838456,-0.016461743089166814,0.5468734048567692,0.2734367024283846,1.004274063755827,0.987741962127165
legacy_sharpe_map,2018-03-01,2018-03-01,2018-04-02,-0.002993187303664333,0.0002704842379014791,-0.0032628619315790974,0.5409684758029583,0.27048423790147913,0.987741962127165,0.9845190964807171
legacy_sharpe_map,2018-04-01,2018-04-02,2018-05-01,-0.007260884566311077,0.00029319008967324293,-0.007551945836587248,0.5863801793464858,0.2931900896732429,0.9845190964807171,0.977084061589009
legacy_sharpe_map,2018-05-01,2018-05-01,2018-06-01,0.0035253376105004093,2.111273584090645e-05,0.0035041504451378547,0.0422254716818129,0.02111273584090645,0.977084061589009,0.9805079111383632
legacy_sharpe_map,2018-06-01,2018-06-01,2018-07-02,-0.005166332627019972,2.033928149121191e-05,-0.005186566829017636,0.040678562982423824,0.020339281491211912,0.9805079111383632,0.9754224413308636
legacy_sharpe_map,2018-07-01,2018-07-02,2018-08-01,0.0011156951241958427,1.6441053128891346e-05,0.0010992357278640785,0.03288210625778269,0.016441053128891346,0.9754224413308636,0.9764946605281349
legacy_sharpe_map,2018-08-01,2018-08-01,2018-09-04,0.003036988768985959,2.096306420616423e-05,0.0030159620401892795,0.041926128412328456,0.020963064206164228,0.9764946605281349,0.9794397313567353
legacy_sharpe_map,2018-09-01,2018-09-04,2018-10-01,-0.0009991373649449406,2.5329745113676164e-05,-0.001024441802163878,0.05065949022735232,0.02532974511367616,0.9794397313567353,0.9784363523532333
legacy_sharpe_map,2018-10-01,2018-10-01,2018-11-01,-0.02505150017185892,0.00030240923466275864,-0.025346333601527604,0.6048184693255174,0.3024092346627587,0.9784363523532333,0.9536365781586265
legacy_sharpe_map,2018-11-01,2018-11-01,2018-12-03,0.006884518113622194,0.0003041088035246519,0.006578315667531198,0.6082176070493037,0.30410880352465186,0.9536365781586265,0.9599099006018582
legacy_sharpe_map,2018-12-01,2018-12-03,2019-01-02,-0.020265465505480633,0.00029540404153005514,-0.020554883046596806,0.5908080830601103,0.2954040415300552,0.9599099006018582,0.9401790648597167
legacy_sharpe_map,2019-01-01,2019-01-02,2019-02-01,0.028369276844938486,0.0003012496998217473,0.028059480908982914,0.6024993996434945,0.30124969982174726,0.9401790648597167,0.9665600013811734
legacy_sharpe_map,2019-02-01,2019-02-01,2019-03-01,0.00978290255949929,0.00029929308942693803,0.009480681514941747,0.598586178853876,0.299293089426938,0.9665600013811734,0.9757236489193499
legacy_sharpe_map,2019-03-01,2019-03-01,2019-04-01,0.01820880527321063,6.810276333915949e-06,0.01820187098988102,0.0136205526678319,0.00681027633391595,0.9757236489193499,0.9934836448987558
legacy_sharpe_map,2019-04-01,2019-04-01,2019-05-01,0.010767674674067475,3.1887043781380165e-06,0.010764451634758032,0.0063774087562760325,0.0031887043781380162,0.9934836448987558,1.0041779515441915
legacy_sharpe_map,2019-05-01,2019-05-01,2019-06-03,0.00632087180110937,0.0003224987975929015,0.005996334529960956,0.644997595185803,0.3224987975929015,1.0041779515441915,1.0101993384692614
legacy_sharpe_map,2019-06-01,2019-06-03,2019-07-01,0.02687477810337565,2.679507060944414e-05,0.02684726292118933,0.053590141218888276,0.026795070609444138,1.0101993384692614,1.037320425711957
legacy_sharpe_map,2019-07-01,2019-07-01,2019-08-01,0.002356591992994112,4.545140229044538e-05,0.0023110334802931565,0.09090280458089076,0.04545140229044538,1.037320425711957,1.0397177079455693
legacy_sharpe_map,2019-08-01,2019-08-01,2019-09-03,0.02617879378053508,2.5746246939388734e-05,0.02615237352790656,0.05149249387877747,0.025746246939388734,1.0397177079455693,1.0669087938073407
legacy_sharpe_map,2019-09-01,2019-09-03,2019-10-01,-0.008923808715695503,2.14878715523453e-05,-0.008945104833592454,0.0429757431046906,0.0214878715523453,1.0669087938073407,1.0573651827988524
legacy_sharpe_map,2019-10-01,2019-10-01,2019-11-01,0.009206290120804548,2.2711053021705397e-05,0.009183369983239764,0.04542210604341079,0.022711053021705396,1.0573651827988524,1.0670753584798902
legacy_sharpe_map,2019-11-01,2019-11-01,2019-12-02,-0.0028728817879528595,2.071297132196949e-05,-0.0028935352533567826,0.04142594264393898,0.02071297132196949,1.0670753584798902,1.0639877383121403
legacy_sharpe_map,2019-12-01,2019-12-02,2020-01-02,0.022860335620634626,0.0003306739758332958,0.022522102326732796,0.6613479516665915,0.3306739758332958,1.0639877383121403,1.0879509790287953
legacy_sharpe_map,2020-01-01,2020-01-02,2020-02-03,0.00978144952256563,0.00028345784137781874,0.009495219052620518,0.5669156827556374,0.2834578413778187,1.0879509790287953,1.0982813118931867
legacy_sharpe_map,2020-02-01,2020-02-03,2020-03-02,-0.0014796307822615147,0.0002915284277498977,-0.0017707278555758599,0.5830568554997954,0.2915284277498977,1.0982813118931867,1.096336554580959
legacy_sharpe_map,2020-03-01,2020-03-02,2020-04-01,-0.029432800963208064,0.00035104604561333157,-0.029773514740431994,0.702092091226663,0.3510460456133315,1.096336554580959,1.0636947620126682
legacy_sharpe_map,2020-04-01,2020-04-01,2020-05-01,0.036293908119457825,2.4247881751242262e-05,0.036268780187314054,0.048495763502484523,0.024247881751242262,1.0636947620126682,1.102273673522503
legacy_sharpe_map,2020-05-01,2020-05-01,2020-06-01,0.026330474643182254,0.0003115273729758725,0.02601074460661157,0.623054745951745,0.3115273729758725,1.102273673522503,1.1309446325310883
legacy_sharpe_map,2020-06-01,2020-06-01,2020-07-01,0.00970893467867923,0.00032431956256254814,0.009381466318668652,0.6486391251250962,0.3243195625625481,1.1309446325310883,1.1415545515094578
legacy_sharpe_map,2020-07-01,2020-07-01,2020-08-03,0.03260772621144161,5.167979117258907e-06,0.03260238971627638,0.010335958234517814,0.005167979117258907,1.1415545515094578,1.1787719578801583
legacy_sharpe_map,2020-08-01,2020-08-03,2020-09-01,0.004483068754659386,1.3432205023341333e-05,0.004469576332137404,0.026864410046682663,0.013432205023341331,1.1787719578801583,1.1840405691240867
legacy_sharpe_map,2020-09-01,2020-09-01,2020-10-01,-0.009905350516217194,0.0003285538195864845,-0.010230649895057287,0.6571076391729691,0.32855381958648455,1.1840405691240867,1.1719270645998339
legacy_sharpe_map,2020-10-01,2020-10-01,2020-11-02,-0.0058138847512270424,5.129436414453959e-06,-0.005818984365689395,0.010258872828907918,0.005129436414453959,1.1719270645998339,1.1651076393331992
legacy_sharpe_map,2020-11-01,2020-11-02,2020-12-01,0.011340526527379354,0.000330415119186414,0.011006364326768825,0.6608302383728281,0.33041511918641403,1.1651076393331992,1.1779312384916019
legacy_sharpe_map,2020-12-01,2020-12-01,2021-01-04,0.014904318674943297,1.574572608933078e-05,0.014888338269534618,0.03149145217866156,0.01574572608933078,1.1779312384916019,1.1954686772285168
legacy_sharpe_map,2021-01-01,2021-01-04,2021-02-01,-0.006557401860582166,0.00033887344364190675,-0.006894053174874237,0.6777468872838135,0.33887344364190675,1.1954686772285168,1.187227052598807
legacy_sharpe_map,2021-02-01,2021-02-01,2021-03-01,-0.004743145221847704,1.067583470500994e-05,-0.0047537704195184105,0.021351669410019883,0.010675834705009941,1.187227052598807,1.1815832477549106
legacy_sharpe_map,2021-03-01,2021-03-01,2021-04-01,-0.000984752891569234,0.00035155996820049665,-0.0013359666600744058,0.7031199364009932,0.3515599682004966,1.1815832477549106,1.1800046919298077
legacy_sharpe_map,2021-04-01,2021-04-01,2021-05-03,0.013543826713994234,1.5833984377790434e-05,0.013527778276875901,0.031667968755580866,0.015833984377790433,1.1800046919298077,1.1959675337679074
legacy_sharpe_map,2021-05-01,2021-05-03,2021-06-01,0.011279480837440873,1.4351759658500149e-05,0.011264967197384346,0.028703519317000298,0.014351759658500149,1.1959675337679074,1.2094400688049396
legacy_sharpe_map,2021-06-01,2021-06-01,2021-07-01,-0.0003799860444076925,1.1504173259802144e-05,-0.00039148584624215665,0.02300834651960429,0.011504173259802145,1.2094400688049396,1.2089665901361244
legacy_sharpe_map,2021-07-01,2021-07-01,2021-08-02,0.013259562294960817,1.6067761623715606e-05,0.013243281481850833,0.032135523247431214,0.016067761623715607,1.2089665901361244,1.2249772749914505
legacy_sharpe_map,2021-08-01,2021-08-02,2021-09-01,0.002404314105972534,1.5692190290834595e-05,0.0023885841867272717,0.03138438058166919,0.015692190290834594,1.2249772749914505,1.2279032363395954
legacy_sharpe_map,2021-09-01,2021-09-01,2021-10-01,-0.013201711778638952,1.2343588258351968e-05,-0.013213892410402717,0.024687176516703935,0.012343588258351967,1.2279032363395954,1.2116778550842187
legacy_sharpe_map,2021-10-01,2021-10-01,2021-11-01,0.008921554513672093,6.15526549970956e-06,0.00891534433363561,0.012310530999419117,0.0061552654997095585,1.2116778550842187,1.2224803803837354
legacy_sharpe_map,2021-11-01,2021-11-01,2021-12-01,0.0015764221056650454,1.2584736778008754e-05,0.0015638175300298762,0.025169473556017508,0.012584736778008754,1.2224803803837354,1.224392116632697
legacy_sharpe_map,2021-12-01,2021-12-01,2022-01-03,0.00581598512798356,8.705376852959612e-06,0.005807229120788238,0.017410753705919227,0.008705376852959613,1.224392116632697,1.23150244218767
legacy_sharpe_map,2022-01-01,2022-01-03,2022-02-01,-0.01665749186964026,1.1590766234271549e-05,-0.01666888956278023,0.023181532468543098,0.011590766234271549,1.23150244218767,1.2109746639825496
legacy_sharpe_map,2022-02-01,2022-02-01,2022-03-01,0.002583413343717498,1.821928062910646e-05,0.0025651469951557537,0.03643856125821292,0.01821928062910646,1.2109746639825496,1.2140809920030742
legacy_sharpe_map,2022-03-01,2022-03-01,2022-04-01,-0.011133029725829066,2.0907239063913903e-05,-0.011153704203978987,0.041814478127827806,0.020907239063913903,1.2140809920030742,1.2005394917385985
legacy_sharpe_map,2022-04-01,2022-04-01,2022-05-02,-0.032218583058493164,1.762828707493359e-05,-0.0322356433871368,0.03525657414986717,0.017628287074933587,1.2005394917385985,1.1618393288107387
legacy_sharpe_map,2022-05-01,2022-05-02,2022-06-01,0.004603192931238762,2.9052217433805565e-05,0.004574006980842871,0.05810443486761113,0.029052217433805566,1.1618393288107387,1.1671535900113368
legacy_sharpe_map,2022-06-01,2022-06-01,2022-07-01,-0.023359197982032023,7.635041242770154e-05,-0.023433764910059773,0.1527008248554031,0.07635041242770155,1.1671535900113368,1.1398027871690788
legacy_sharpe_map,2022-07-01,2022-07-01,2022-08-01,0.021443038940003194,3.306721232295007e-05,0.021409262666158613,0.06613442464590014,0.03306721232295007,1.1398027871690788,1.1642051244272014
legacy_sharpe_map,2022-08-01,2022-08-01,2022-09-01,-0.021807261958075374,0.00010512743863138013,-0.02191009685511347,0.21025487726276026,0.10512743863138013,1.1642051244272014,1.138697277391782
legacy_sharpe_map,2022-09-01,2022-09-01,2022-10-03,-0.0260439255355733,0.00010073489160694069,-0.026142036895164367,0.20146978321388137,0.10073489160694069,1.138697277391782,1.1089294111537829
legacy_sharpe_map,2022-10-01,2022-10-03,2022-11-01,0.009397547001969044,6.383600166878935e-05,0.009333111098474234,0.1276720033375787,0.06383600166878935,1.1089294111537829,1.1192791725484468
legacy_sharpe_map,2022-11-01,2022-11-01,2022-12-01,0.024260862252105542,0.00011506875203541412,0.02414300183292739,0.23013750407082822,0.11506875203541411,1.1192791725484468,1.1463019316628413
legacy_sharpe_map,2022-12-01,2022-12-01,2023-01-03,-0.0016452204656312837,1.2239962870194903e-05,-0.0016574402910640718,0.024479925740389805,0.012239962870194902,1.1463019316628413,1.1444020046555787
legacy_sharpe_map,2023-01-01,2023-01-03,2023-02-01,0.02043026434145293,6.634827490512325e-05,0.02036256055375274,0.1326965498102465,0.06634827490512325,1.1444020046555787,1.1677049597732139
legacy_sharpe_map,2023-02-01,2023-02-01,2023-03-01,-0.015122370326421119,8.794084227925494e-06,-0.015131031423250674,0.01758816845585099,0.008794084227925495,1.1677049597732139,1.1500363793337998
legacy_sharpe_map,2023-03-01,2023-03-01,2023-04-03,0.02516405486588486,9.203310752020787e-06,0.02515461996251611,0.01840662150404157,0.009203310752020785,1.1500363793337998,1.1789651073990095
legacy_sharpe_map,2023-04-01,2023-04-03,2023-05-01,0.004927719493046096,1.0396518246660265e-05,0.0049172717436738456,0.02079303649332053,0.010396518246660266,1.1789651073990095,1.1847623992084
legacy_sharpe_map,2023-05-01,2023-05-01,2023-06-01,-0.0026564128066295664,4.0559459470169e-05,-0.0026968645234320965,0.08111891894033799,0.04055945947016899,1.1847623992084,1.1815672555252785
legacy_sharpe_map,2023-06-01,2023-06-01,2023-07-03,0.00507600140857988,5.293881501919905e-06,0.005070680655327786,0.01058776300383981,0.005293881501919905,1.1815672555252785,1.1875586057508394
legacy_sharpe_map,2023-07-01,2023-07-03,2023-08-01,0.005422385265885662,3.6055957196741126e-05,0.005386133799397896,0.07211191439348225,0.03605595719674112,1.1875586057508394,1.1939549552960398
legacy_sharpe_map,2023-08-01,2023-08-01,2023-09-01,0.001142655311870259,3.4629129838775305e-06,0.0011391884419704734,0.00692582596775506,0.00346291298387753,1.1939549552960398,1.1953150949813465
legacy_sharpe_map,2023-09-01,2023-09-01,2023-10-02,-0.018570752155048605,1.0019531185700274e-05,-0.018580585616003953,0.020039062371400546,0.010019531185700273,1.1953150949813465,1.1731054405209436
legacy_sharpe_map,2023-10-01,2023-10-02,2023-11-01,0.008604555890141702,2.0828635809213422e-05,0.008583548033171517,0.04165727161842684,0.02082863580921342,1.1731054405209436,1.18317484741763
legacy_sharpe_map,2023-11-01,2023-11-01,2023-12-01,0.020896576591347,7.358498862670756e-05,0.020821453928369316,0.14716997725341513,0.07358498862670756,1.18317484741763,1.2078102679923417
legacy_sharpe_map,2023-12-01,2023-12-01,2024-01-02,0.013029413224893253,9.631897631386316e-06,0.013019655829287435,0.019263795262772634,0.009631897631386317,1.2078102679923417,1.2235355419886813
legacy_sharpe_map,2024-01-01,2024-01-02,2024-02-01,0.006276985357705529,8.217626391987134e-05,0.006194293274580431,0.1643525278397427,0.08217626391987135,1.2235355419886813,1.231114479967632
legacy_sharpe_map,2024-02-01,2024-02-01,2024-03-01,0.0019853845011278716,3.594387543083699e-05,0.0019493692632839288,0.07188775086167398,0.03594387543083699,1.231114479967632,1.2335143766944645
legacy_sharpe_map,2024-03-01,2024-03-01,2024-04-01,0.01755705296242517,1.225297687646037e-05,0.017544584859384704,0.024505953752920737,0.012252976876460368,1.2335143766944645,1.2551558743516515
legacy_sharpe_map,2024-04-01,2024-04-01,2024-05-01,-0.004715795929568031,3.080563935970775e-05,-0.004746456295819157,0.0616112787194155,0.03080563935970775,1.2551558743516515,1.2491983318496007
legacy_sharpe_map,2024-05-01,2024-05-01,2024-06-03,0.014215906347807285,1.4199021955015799e-05,0.01420150547388599,0.028398043910031597,0.014199021955015798,1.2491983318496007,1.266938828797332
legacy_sharpe_map,2024-06-01,2024-06-03,2024-07-01,0.00586677194694281,4.508933237433751e-05,0.005821418085738106,0.09017866474867503,0.045089332374337515,1.266938828797332,1.2743142094088167
legacy_sharpe_map,2024-07-01,2024-07-01,2024-08-01,0.01652827663099999,1.528949657378775e-05,0.016512734425397246,0.0305789931475755,0.01528949657378775,1.2743142094088167,1.2953566215232946
legacy_sharpe_map,2024-08-01,2024-08-01,2024-09-03,0.009273333031730831,8.573739854015486e-06,0.009264679784731777,0.017147479708030974,0.008573739854015487,1.2953566215232946,1.30735768582874
legacy_sharpe_map,2024-09-01,2024-09-03,2024-10-01,0.018020450329456462,0.0005038084174084311,0.017507563057486797,1.007616834816862,0.503808417408431,1.30735768582874,1.3302463329520766
legacy_sharpe_map,2024-10-01,2024-10-01,2024-11-01,-0.0006517950390544517,0.0004981183624314527,-0.0011495887304083796,0.9962367248629052,0.4981183624314526,1.3302463329520766,1.3287170967590478
