method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2024-11-01,2024-11-01,HYG,0.14999999999999775,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-11-01,2024-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-11-01,2024-11-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-11-01,2024-11-01,LQD,0.2500000000000016,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-11-01,2024-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,HYG,0.14999999999999933,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,LQD,0.2500000000000014,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2024-12-01,2024-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,SPY,0.3500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,HYG,0.14999999999999833,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,GLD,0.2500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,LQD,0.2500000000000009,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-01-01,2025-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,SPY,0.35000000000000053,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,HYG,0.14999999999999916,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,GLD,0.2500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,LQD,0.2499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-02-01,2025-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,SPY,0.3500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,HYG,0.1499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,LQD,0.24999999999999972,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-03-01,2025-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,HYG,0.14999999999999916,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,GLD,0.2499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,LQD,0.2500000000000012,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-04-01,2025-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,SPY,0.3499999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,TIP,0.0037172496402560463,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,HYG,0.1499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,GLD,0.24999999999999933,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,LQD,0.2462827503597452,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-05-01,2025-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,SPY,0.35000000000000087,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,TIP,0.009834336667160784,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,HYG,0.14999999999999905,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,GLD,0.25000000000000067,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,LQD,0.24016566333283867,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-06-01,2025-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,SPY,0.35000000000000014,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,TIP,0.009724247884928188,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,HYG,0.14999999999999752,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,LQD,0.24027575211507396,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-07-01,2025-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,SPY,0.34999999999999953,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,TIP,0.009687806512888414,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,HYG,0.14999999999999836,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,GLD,0.24999999999999967,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,LQD,0.24031219348711397,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-08-01,2025-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,SPY,0.34999999999999926,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,TIP,0.00958927983791086,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,HYG,0.14999999999999944,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,GLD,0.2499999999999995,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,LQD,0.24041072016209086,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-09-01,2025-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,SPY,0.3500000000000007,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,TIP,0.009182768952755297,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,HYG,0.14999999999999925,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,LQD,0.24081723104724456,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-10-01,2025-10-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,SPY,0.34999999999999937,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,TIP,0.009027845368168568,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,HYG,0.1500000000000018,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,LQD,0.24097215463183072,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-11-01,2025-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,SPY,0.35000000000000037,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,TIP,0.008914775810679938,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,HYG,0.1500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,LQD,0.2410852241893191,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2025-12-01,2025-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,SPY,0.3500000000000004,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,TIP,0.008822526915308581,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,HYG,0.15000000000000163,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,GLD,0.25000000000000033,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,LQD,0.24117747308468912,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-01-01,2026-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,SPY,0.3499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,TIP,0.008590463076901724,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,HYG,0.15000000000000047,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,GLD,0.25000000000000033,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,LQD,0.24140953692309752,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-02-01,2026-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,SPY,0.34999999999999964,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,TIP,0.008446582113542144,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,HYG,0.14999999999999913,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,GLD,0.24999999999999978,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,LQD,0.24155341788645934,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-03-01,2026-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,SPY,0.34999999999999964,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,TIP,0.00016183229533159606,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,HYG,0.1500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,GLD,0.24999999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,LQD,0.24983816770466866,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-04-01,2026-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,TIP,0.00015875682124050116,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,HYG,0.14999999999999922,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,GLD,0.24999999999999983,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,LQD,0.24984124317876066,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-05-01,2026-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,TIP,0.00015603674352362743,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,HYG,0.1499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,GLD,0.2499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,LQD,0.24984396325647698,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-06-01,2026-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,SPY,0.34999999999999926,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,IEF,0.0,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,TIP,0.0,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,HYG,0.15000000000000158,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,BIL,0.0,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,GLD,0.24999999999999992,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,LQD,0.2499999999999992,True,growth_up_inflation_up,optimal
posterior_optimized,baseline,2026-07-01,2026-07-01,AGG,0.0,True,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,SPY,0.34999999999999976,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,HYG,0.1499999999999995,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,GLD,0.15000000000000074,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,LQD,0.35000000000000003,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-01-01,2018-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,SPY,0.35000000000000037,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,HYG,0.14999999999999997,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,GLD,0.15985276397622475,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,LQD,0.34014723602377495,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-02-01,2018-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,SPY,0.35,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,HYG,0.15000000000000005,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,GLD,0.1609267856119775,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,LQD,0.3390732143880225,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-03-01,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,SPY,0.35,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,HYG,0.15000000000000005,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,GLD,0.163908828042975,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,LQD,0.336091171957025,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-04-01,2018-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,SPY,0.34999999999999926,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,HYG,0.14999999999999916,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,GLD,0.16745493029013195,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,LQD,0.3325450697098696,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-05-01,2018-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,HYG,0.15000000000000105,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,GLD,0.168980905255864,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,LQD,0.3310190947441352,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-06-01,2018-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,SPY,0.35000000000000014,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,HYG,0.14999999999999933,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,GLD,0.16775495005804586,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,LQD,0.33224504994195475,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-07-01,2018-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,SPY,0.35000000000000026,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,HYG,0.15000000000000152,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,GLD,0.16161049148807857,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,LQD,0.3383895085119197,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-08-01,2018-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,SPY,0.3499999999999996,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,HYG,0.1500000000000005,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,GLD,0.15699066799674938,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,LQD,0.34300933200325057,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-09-01,2018-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,SPY,0.34999999999999976,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,HYG,0.15000000000000008,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,GLD,0.15640472116096998,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,LQD,0.3435952788390302,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-10-01,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,SPY,0.35,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,HYG,0.15,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,benchmark,2018-11-01,2018-11-01,GLD,0.1521289400977514,False,growth_up_inflation_up,optimal
