reference_month,growth_raw,inflation_raw,growth_smoothed,inflation_smoothed,regime_id,regime_label,label_available_at,data_status
2020-01-01,-0.25123248724321895,-0.04227135092383104,0.11854547743379353,0.024062657701978383,growth_up_inflation_up,Growth composite up / inflation composite up,2020-02-28,classified
2020-02-01,0.4918611519695747,0.2796087948182622,-0.0004539247635014232,0.005006678718037838,growth_down_inflation_up,Growth composite down / inflation composite up,2020-03-27,classified
2020-03-01,-10.534576073997373,-0.6949333094072181,-3.4313158030903392,-0.15253195517092896,growth_down_inflation_down,Growth composite down / inflation composite down,2020-04-30,classified
2020-04-01,-54.34094535145542,3.9743091180224477,-21.46122009116107,1.1863282011444973,growth_down_inflation_up,Growth composite down / inflation composite up,2020-05-29,classified
2020-05-01,3.626266933950564,-1.3666447235794859,-20.416418163834077,0.637577028345248,growth_down_inflation_up,Growth composite down / inflation composite up,2020-06-26,classified
2020-06-01,4.731594214355186,-0.7373558360360373,-15.327694734383222,0.6234361861356414,growth_down_inflation_up,Growth composite down / inflation composite up,2020-07-31,classified
2020-07-01,1.8802285801194443,1.161666410372043,3.4126965761417316,-0.3141113830811601,growth_up_inflation_down,Growth composite up / inflation composite down,2020-08-28,classified
2020-08-01,1.2541880250869757,1.4193762209263212,2.6220036065205354,0.6145622650874423,growth_up_inflation_up,Growth composite up / inflation composite up,2020-10-01,classified
2020-09-01,0.40324153033497034,0.018054719722785578,1.1792193785137968,0.8663657836737165,growth_up_inflation_up,Growth composite up / inflation composite up,2020-10-30,classified
2020-10-01,0.8804500387195372,-0.8696794814507635,0.8459598647138278,0.18925048639944772,growth_up_inflation_up,Growth composite up / inflation composite up,2020-11-25,classified
2020-11-01,0.04507597880835092,-0.038213879769120496,0.44292251595428617,-0.29661288049903284,growth_up_inflation_down,Growth composite up / inflation composite down,2020-12-23,classified
2020-12-01,0.14160074686885696,0.6757584898563773,0.3557089214655817,-0.07737829045450229,growth_up_inflation_down,Growth composite up / inflation composite down,2021-01-29,classified
2021-01-01,0.8173152804902304,0.02426644873220893,0.33466400205581276,0.2206036862731552,growth_up_inflation_up,Growth composite up / inflation composite up,2021-02-26,classified
2021-02-01,-0.8614385866060592,-0.24190618473302236,0.03249248025100937,0.1527062512851879,growth_up_inflation_up,Growth composite up / inflation composite up,2021-03-26,classified
2021-03-01,1.4382956146254318,0.9088499910250458,0.4647241028365343,0.23040341834141073,growth_up_inflation_up,Growth composite up / inflation composite up,2021-04-30,classified
2021-04-01,0.07683042791468549,3.836235773989892,0.21789581864468602,1.5010598600939717,growth_up_inflation_up,Growth composite up / inflation composite up,2021-05-28,classified
2021-05-01,0.2783585368848166,2.69253748392803,0.5978281931416446,2.479207749647656,growth_up_inflation_up,Growth composite up / inflation composite up,2021-06-25,classified
2021-06-01,0.28376663196376917,2.831471829646432,0.21298519892109047,3.120081695854785,growth_up_inflation_up,Growth composite up / inflation composite up,2021-07-30,classified
2021-07-01,0.538499013525118,1.5613960105889224,0.36687472745790134,2.361801774721128,growth_up_inflation_up,Growth composite up / inflation composite up,2021-08-27,classified
2021-08-01,0.24877264469526517,0.8386498608235438,0.3570127633947175,1.7438392336862993,growth_up_inflation_up,Growth composite up / inflation composite up,2021-10-01,classified
2021-09-01,-0.15911491846219783,1.0302076371680298,0.20938557991939513,1.1434178361934986,growth_up_inflation_up,Growth composite up / inflation composite up,2021-10-29,classified
2021-10-01,0.7002394083562646,1.6980547933092291,0.2632990448631107,1.1889707637669342,growth_up_inflation_up,Growth composite up / inflation composite up,2021-11-24,classified
2021-11-01,0.2626354111085616,1.916975042355734,0.26791996700087617,1.548412490944331,growth_up_inflation_up,Growth composite up / inflation composite up,2021-12-23,classified
2021-12-01,-0.20068169085498527,2.233671334235373,0.2540643762032804,1.9495670566334453,growth_up_inflation_up,Growth composite up / inflation composite up,2022-01-28,classified
2022-01-01,0.689716988216898,2.6370687243906388,0.25055690282349147,2.2625717003272485,growth_up_inflation_up,Growth composite up / inflation composite up,2022-02-25,classified
2022-02-01,0.18983448533660896,1.8622294088604934,0.22628992756617392,2.2443231558288352,growth_up_inflation_up,Growth composite up / inflation composite up,2022-03-31,classified
2022-03-01,0.38056850724722097,1.282995680547731,0.42003999360024263,1.927431271266288,growth_up_inflation_up,Growth composite up / inflation composite up,2022-04-29,classified
2022-04-01,0.43234376899231597,2.0077551157647133,0.33424892052538197,1.7176600683909793,growth_up_inflation_up,Growth composite up / inflation composite up,2022-05-27,classified
2022-05-01,-0.04522209378452553,2.0585937803807792,0.2558967274850038,1.7831148588977415,growth_up_inflation_up,Growth composite up / inflation composite up,2022-06-30,classified
2022-06-01,-0.04354146608868291,2.4491160318297096,0.11452673637303584,2.171821642658401,growth_up_inflation_up,Growth composite up / inflation composite up,2022-07-29,classified
2022-07-01,0.2566736022317023,0.6135418416879592,0.05597001411949796,1.707083884632816,growth_up_inflation_up,Growth composite up / inflation composite up,2022-08-26,classified
2022-08-01,-0.13804176224839015,1.817914964698459,0.025030124631543083,1.6268576127387095,growth_up_inflation_up,Growth composite up / inflation composite up,2022-09-30,classified
2022-09-01,0.21791664114171155,1.369839629222186,0.11218282704167458,1.2670988118695348,growth_up_inflation_up,Growth composite up / inflation composite up,2022-10-28,classified
2022-10-01,-0.03962809760031859,0.40934060012354956,0.013415593764334271,1.1990317313480647,growth_up_inflation_up,Growth composite up / inflation composite up,2022-12-01,classified
2022-11-01,-0.10123763975331125,0.7330639808522839,0.025683634596027235,0.8374147367326733,growth_up_inflation_up,Growth composite up / inflation composite up,2022-12-23,classified
2022-12-01,-0.2718991702364839,0.57363142153838,-0.13758830253003793,0.5720120008380712,growth_down_inflation_up,Growth composite down / inflation composite up,2023-01-27,classified
2023-01-01,0.340066464272685,1.6599200785787922,-0.01102344857237005,0.9888718269898188,growth_down_inflation_up,Growth composite down / inflation composite up,2023-02-24,classified
2023-02-01,-0.14755188906331723,1.074347795832144,-0.02646153167570538,1.102633098649772,growth_down_inflation_up,Growth composite down / inflation composite up,2023-03-31,classified
2023-03-01,0.0855541791759665,0.7958003778242205,0.09268958479511143,1.176689417411719,growth_up_inflation_up,Growth composite up / inflation composite up,2023-04-28,classified
2023-04-01,0.2389772403479602,0.7956922763093461,0.05899317682020316,0.8886134833219037,growth_up_inflation_up,Growth composite up / inflation composite up,2023-05-26,classified
2023-05-01,-0.20788507497301714,1.0382411732784012,0.03888211485030319,0.876577942470656,growth_up_inflation_up,Growth composite up / inflation composite up,2023-06-30,classified
2023-06-01,-0.06354595366591126,-0.02403520961669918,-0.010817929430322734,0.6032994133236829,growth_down_inflation_up,Growth composite down / inflation composite up,2023-07-28,classified
2023-07-01,0.3852966858382666,0.29929091640073724,0.037955219066446055,0.43783229335414653,growth_up_inflation_up,Growth composite up / inflation composite up,2023-08-31,classified
2023-08-01,-0.07961091790374294,0.14479923534869352,0.0807132714228708,0.140018314044244,growth_up_inflation_up,Growth composite up / inflation composite up,2023-09-29,classified
2023-09-01,0.1415631729459307,0.43895327567034015,0.14908298029348477,0.2943478091399238,growth_up_inflation_up,Growth composite up / inflation composite up,2023-10-27,classified
2023-10-01,-0.2446075579416344,0.06557526942244961,-0.060885100966482225,0.21644259348049455,growth_down_inflation_up,Growth composite down / inflation composite up,2023-11-30,classified
2023-11-01,0.17114080982426985,0.21903150479428712,0.022698808276188708,0.24118668329569246,growth_up_inflation_up,Growth composite up / inflation composite up,2023-12-22,classified
2023-12-01,0.09065257573597495,0.11352929099548256,0.005728609206203453,0.13271202173740657,growth_up_inflation_up,Growth composite up / inflation composite up,2024-01-26,classified
2024-01-01,-0.07851801592904029,1.1738158293923746,0.06109178987706817,0.5021255417273816,growth_up_inflation_up,Growth composite up / inflation composite up,2024-02-29,classified
2024-02-01,0.002161120305921624,0.6193088637879817,0.004765226704285423,0.6355513280586131,growth_up_inflation_up,Growth composite up / inflation composite up,2024-03-29,classified
2024-03-01,0.2388811225909402,0.6080652211213438,0.05417474232260717,0.8003966381005668,growth_up_inflation_up,Growth composite up / inflation composite up,2024-04-26,classified
2024-04-01,-0.12314486963294857,0.2618919796406538,0.039299124421304406,0.49642202151665993,growth_up_inflation_up,Growth composite up / inflation composite up,2024-05-31,classified
2024-05-01,0.20348643486981527,0.11171695709721013,0.10640756260926897,0.3272247192864027,growth_up_inflation_up,Growth composite up / inflation composite up,2024-06-28,classified
2024-06-01,0.1223942488742514,-0.21722880271758563,0.06757860470370604,0.05212671134009292,growth_up_inflation_up,Growth composite up / inflation composite up,2024-07-26,classified
2024-07-01,-0.25014816473863893,-0.03604719231749039,0.02524417300180924,-0.04718634597928848,growth_up_inflation_down,Growth composite up / inflation composite down,2024-08-30,classified
2024-08-01,0.2248334143106235,0.3638735833052315,0.03235983281541199,0.03686586275671864,growth_up_inflation_up,Growth composite up / inflation composite up,2024-09-27,classified
2024-09-01,0.007172988364572412,0.4332446285721667,-0.0060472540211476715,0.25369033985330275,growth_down_inflation_up,Growth composite down / inflation composite up,2024-10-31,classified
2024-10-01,-0.14652890948430106,0.4267834980100391,0.02849249773029829,0.40796723662914597,growth_up_inflation_up,Growth composite up / inflation composite up,2024-11-27,classified
2024-11-01,-0.07122936996152732,0.25077949521725357,-0.07019509702708532,0.3702692072664866,growth_down_inflation_up,Growth composite down / inflation composite up,2024-12-20,classified
2024-12-01,0.34433443505416006,-0.0060624004995053354,0.04219205186944389,0.2238335309092626,growth_up_inflation_up,Growth composite up / inflation composite up,2025-01-31,classified
2025-01-01,-0.011824789766007392,0.692482527877085,0.08709342510887513,0.3123998741982779,growth_up_inflation_up,Growth composite up / inflation composite up,2025-02-28,classified
2025-02-01,0.1078476874169402,0.5870484278735795,0.14678577756836428,0.4244895184170532,growth_up_inflation_up,Growth composite up / inflation composite up,2025-03-28,classified
2025-03-01,-0.012565525451242225,-0.5082680631047719,0.027819124066563523,0.25708763088196435,growth_up_inflation_up,Growth composite up / inflation composite up,2025-04-30,classified
2025-04-01,-0.037139654277260875,0.35088317796847984,0.019380835896145702,0.14322118091242927,growth_up_inflation_up,Growth composite up / inflation composite up,2025-05-30,classified
2025-05-01,-0.20652869321035847,0.16555329530773577,-0.08541129097962052,0.002722803390481384,growth_down_inflation_up,Growth composite down / inflation composite up,2025-06-27,classified
2025-06-01,0.0755961520002055,0.37218638931525533,-0.05602406516247128,0.2962076208638238,growth_down_inflation_up,Growth composite down / inflation composite up,2025-07-31,classified
2025-07-01,-0.08865790035456682,0.5047858897019052,-0.0731968138549066,0.3475085247749656,growth_down_inflation_up,Growth composite down / inflation composite up,2025-08-29,classified
2025-08-01,-0.03556973711990748,0.6338002072751036,-0.0162104951580896,0.5035908287640881,growth_down_inflation_up,Growth composite down / inflation composite up,2025-09-26,classified
2025-09-01,-0.09066312762824522,0.12398862722996944,-0.07163025503423984,0.42085824140232625,growth_down_inflation_up,Growth composite down / inflation composite up,2025-12-05,classified
2025-10-01,,,,,,,,missing_component_feature
2025-11-01,,,,,,,,missing_component_feature
2025-12-01,0.06427342834152747,0.42576731582425964,,,,,2026-02-20,unavailable_trailing_window
2026-01-01,0.1830708281586004,0.8761699576266262,,,,,2026-03-13,unavailable_trailing_window
2026-02-01,-0.11073688887153138,0.4797679178580674,0.04553578920953216,0.5939017304363179,growth_up_inflation_up,Growth composite up / inflation composite up,2026-04-09,classified
2026-03-01,-0.11178289587095011,0.14447037658771847,-0.01314965219462703,0.5001360840241375,growth_down_inflation_up,Growth composite down / inflation composite up,2026-04-30,classified
2026-04-01,0.1298428000902382,0.7757083793932155,-0.030892328217414434,0.4666488912796673,growth_down_inflation_up,Growth composite down / inflation composite up,2026-05-28,classified
2026-05-01,0.03393691751681311,0.41144633662623015,0.01733227391203373,0.44387503086905483,growth_up_inflation_up,Growth composite up / inflation composite up,2026-06-25,classified
