left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,spearman,-0.0077872465471642656,83,0.9442968878572661,0.9665286548823937,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,False,False,exploratory_no_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,False,False,exploratory_no_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,False,False,exploratory_no_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,False,False,exploratory_no_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,False,False,exploratory_no_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,False,False,exploratory_no_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,0.10751244004187414,38,0.520562673221605,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,0.10559142138089507,38,0.5280841799889061,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,0.056923190152642286,39,0.730696926594562,0.9021601043153076,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,0.09392712550607286,39,0.5695257895695883,0.825113578370814,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,0.3192049637469164,40,0.04467763355731223,0.18728135702771903,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,0.27729831144465295,40,0.08321478999015618,0.28177681363003376,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,0.6203345108531882,85,2.4231701025840033e-10,3.766928068562405e-09,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,0.2181356263435607,85,0.04490371718208468,0.18728135702771903,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,-0.1118673514906518,85,0.308061080239546,0.6346800568790646,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,-0.361188196208716,85,0.0006835373531009655,0.005436506389779772,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,-0.26560916857772404,84,0.014609952243184093,0.07055693570391368,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,0.06364280652019845,84,0.5651969737213597,0.822541978777468,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.40949300246732484,85,9.961234089864293e-05,0.0008965110680877864,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.13298807895251125,85,0.22500238314383622,0.542238399748745,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,-0.09548266473649039,85,0.38470445281578625,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,0.10678131717803402,85,0.3307107953045332,0.669249065054144,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,-0.04502644681351897,84,0.6842304548376796,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,-0.051392123114305965,84,0.6424572267909904,0.874702786480149,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,-0.6511788730819739,85,1.503749213540923e-11,2.857123505727754e-10,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,0.030076216533124877,85,0.7846647500234047,0.9285652059100499,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,0.3912410659595327,85,0.00021357916172633142,0.00187292495667706,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,0.0014266171584913034,85,0.9896612857015166,0.9927720494022555,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,-0.029338860854371818,84,0.7910687518411808,0.932915562516151,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,0.06635618102662752,84,0.5486972973846893,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,0.7111675840061832,85,2.4138337963897148e-14,9.172568426280915e-13,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,0.3445378151260505,85,0.001242592802952342,0.009443705302437799,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,-0.30751250738013464,85,0.004198290081320851,0.02709085297757983,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,-0.08897791674809459,85,0.418056495456103,0.74080477433154,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,0.07343063753969613,84,0.5068082518518773,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,0.13886807735142248,84,0.2077450130046672,0.5224176062323248,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.6882713177941076,85,3.376104500344683e-13,1.049661581016256e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.20717217119405903,85,0.057112634979094475,0.2297943666217684,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.0013979249910618145,85,0.9898692071525413,0.9927720494022555,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.020949775258940786,85,0.849067443745344,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,-0.043812929726042685,85,0.6905227759037442,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.010611686535079146,85,0.9232116036627689,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,pearson,-0.10762343588491034,130,0.22292469835685919,0.542238399748745,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,spearman,0.04234661131518933,130,0.6323818185598818,0.8685726182629703,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,pearson,0.09694667421666947,130,0.27252193813621733,0.5932240414525132,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,spearman,0.0648295074355788,130,0.4636789354822004,0.7735521752922563,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,pearson,0.29960070582176057,130,0.0005344283642533271,0.004351773823205664,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,spearman,0.08467956683827445,130,0.3381169632611316,0.6762339265222632,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,pearson,-0.23300113270338532,130,0.007635283663619898,0.043077152362291635,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,spearman,-0.12833440303704816,130,0.1456334500519069,0.40825114686682096,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,pearson,0.16173473091193016,130,0.06600756563422945,0.2536470499652413,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,spearman,0.0703355228120007,130,0.42650388507862386,0.742753329695665,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,pearson,0.27082978934814356,130,0.0018296763723331575,0.01331381530506255,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,spearman,0.08902757104425842,130,0.31380576426453655,0.6426441399908474,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,0.07072992083441422,39,0.6687431345809536,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,-0.014170040485829961,39,0.9317709257586421,0.962736122687177,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,-0.01763411520481447,40,0.9139959511809346,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,0.075234521575985,40,0.6445178426695835,0.874702786480149,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,-0.10541847656065557,40,0.5173790062066335,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,-0.19193245778611634,40,0.23543882480280634,0.5527725043061257,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,-0.1452454323525887,96,0.1579598722381745,0.43032808014445456,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,-0.06573521432447096,96,0.5245661101507697,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,0.6523649949886818,96,5.992485040880467e-13,1.4792754291806684e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,-0.020754205100379813,96,0.8409279346719908,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,0.06959363990264628,96,0.5004632940036989,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,0.198657080846446,96,0.05234054793687694,0.21310080231442752,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.08226425069162649,96,0.4255584241162315,0.742753329695665,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.013700488334237657,96,0.8946010132410034,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,0.4789208291479027,96,7.975650480682238e-07,1.0491047939974327e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,0.020320130222463376,96,0.8442125575185543,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,-0.19946535456615855,96,0.05136963169865537,0.21166763904747155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,0.08814432989690721,96,0.3931131908734196,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,-0.11444729623720906,96,0.26686391066142673,0.5926458275727788,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,-0.060661964188822574,96,0.5571240135524896,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,-0.7794820712536407,96,8.417890149050564e-21,4.11274061567899e-19,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,-0.1452523060227889,96,0.157939985790005,0.43032808014445456,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,0.4666881845613653,96,1.6451716878290073e-06,1.9409735858533314e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,-0.012235485621269668,96,0.9058166516888834,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,0.018535882493144196,96,0.8577412898927755,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,-0.01782419967444384,96,0.8631492152233182,0.9553301993733813,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,0.7373035154410359,96,1.0748869535309297e-17,4.595141726344725e-16,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,0.11535539880629408,96,0.26306221211855674,0.5926458275727788,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
