specification_id,checkpoint_type,release_number,observation_count,first_target_month,last_target_month,negative_log_likelihood,multiclass_brier_score,map_accuracy,balanced_accuracy,macro_recall,macro_f1,growth_axis_brier_score,inflation_axis_brier_score,top_label_expected_calibration_error,classwise_expected_calibration_error,mean_posterior_entropy,transition_only_negative_log_likelihood,transition_only_multiclass_brier_score,negative_log_likelihood_difference,brier_skill_vs_transition_only
sensitivity_kappa_2,month_end,,97,2018-01-01,2026-05-01,0.914833651878685,0.5149195839658669,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.1616351645103651,0.12697170620029846,0.10127042628766292,0.09775557810268048,0.9339787802740602,0.9762405188476726,0.5290594218699589,-0.06140686696898756,0.026726370081672113
sensitivity_kappa_2,month_start,,97,2018-01-01,2026-05-01,1.0455635620206014,0.572272966227508,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.1665274043122195,0.1676078793371532,0.14996666826236305,0.13870206844583796,1.1851839190101494,1.0740884173018292,0.5807171591484117,-0.028524855281227834,0.014540973670016277
sensitivity_kappa_2,post_icsa_release,1.0,97,2018-01-01,2026-05-01,0.9987969276327842,0.5583100442313007,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16927860589127713,0.15004160576997233,0.14614705270815267,0.13330501093671057,1.1163394530767625,1.0654230903218234,0.5752353320963769,-0.0666261626890392,0.029423241099245434
sensitivity_kappa_2,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9776162156819614,0.5534259097500656,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16828139199945624,0.1453581892981865,0.1349236832948696,0.12040650647485476,1.0738841530734695,1.0648801886239039,0.5759866610239263,-0.08726397294194244,0.039168878032270205
sensitivity_kappa_2,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9896270607794614,0.5642860876403014,0.6185567010309279,0.255863539445629,0.255863539445629,0.22314201618837382,0.17354950524752785,0.14318027730049263,0.11702354051688045,0.12108539636636954,1.051340600314232,1.0876543255263122,0.5895853124278965,-0.09802726474685086,0.042910201889890254
sensitivity_kappa_2,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8805808802167359,0.49363208061916014,0.7010309278350515,0.33832622601279316,0.33832622601279316,0.3456857187844434,0.1476867050599639,0.12050829237654061,0.17336328750237334,0.11276184727623637,1.0021840514718716,0.971252481713657,0.5216482550307125,-0.0906716014969211,0.05370702219621715
sensitivity_kappa_2,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8898899267626261,0.528003381282808,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16348582726676253,0.10753914552801233,0.1463046267344636,0.1402736868170292,0.890051530465283,0.9335698892199934,0.5307840860628528,-0.04367996245736727,0.005238862379373432
sensitivity_kappa_20,month_end,,97,2018-01-01,2026-05-01,0.9311191608623557,0.5181558675467192,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.1618689836661458,0.12972821719093033,0.10736735641336177,0.09435631618639037,0.975505627831857,0.9762405188476726,0.5290594218699589,-0.04512135798531691,0.020609318863845538
sensitivity_kappa_20,month_start,,97,2018-01-01,2026-05-01,1.0528245188760414,0.5742854095116364,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.30777777777777776,0.16675701770876394,0.16988307865134727,0.1477376428728161,0.14194307000599016,1.1939042977514471,1.0740884173018292,0.5807171591484117,-0.021263898425787797,0.011075528827505399
sensitivity_kappa_20,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0251547342824479,0.5632415769576349,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16789692592223182,0.15847507418555556,0.16358028665503876,0.13709825795462438,1.167645946248999,1.0654230903218234,0.5752353320963769,-0.04026835603937551,0.0208501711726089
sensitivity_kappa_20,post_icsa_release,2.0,97,2018-01-01,2026-05-01,1.0041993112984313,0.5578918285154274,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16784495355191537,0.15239204286362254,0.1542720133636271,0.13050841343928987,1.1386644528258825,1.0648801886239039,0.5759866610239263,-0.06068087732547256,0.03141536728703376
sensitivity_kappa_20,post_icsa_release,3.0,97,2018-01-01,2026-05-01,1.0143587035547812,0.5691293004233584,0.6185567010309279,0.255863539445629,0.255863539445629,0.22314201618837382,0.17532842963842585,0.14807869796575415,0.1359779984492358,0.12398077986540171,1.1132086752599664,1.0876543255263122,0.5895853124278965,-0.07329562197153106,0.03469559294192859
sensitivity_kappa_20,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8996372748888621,0.49883849608378067,0.7010309278350515,0.32955756929637525,0.32955756929637525,0.33538538538538537,0.14938102961266927,0.1238706122867181,0.18146705465420848,0.11457498968997469,1.049603190122383,0.971252481713657,0.5216482550307125,-0.07161520682479483,0.04372632080517347
sensitivity_kappa_20,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8956407155300143,0.5279316482670877,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16336636121935186,0.10893736526608794,0.18974500964607874,0.141906782015143,0.9216986506029496,0.9335698892199934,0.5307840860628528,-0.03792917368997906,0.005374007756945631
sensitivity_scale_0.75,month_end,,97,2018-01-01,2026-05-01,0.9120366481733744,0.5132711727493606,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16119688038373536,0.12632119372619563,0.09485365252881928,0.09493232051513352,0.9300648160943976,0.9762405188476726,0.5290594218699589,-0.06420387067429822,0.029842109350958657
sensitivity_scale_0.75,month_start,,97,2018-01-01,2026-05-01,1.0437118883016374,0.5716056501748072,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16646863310640994,0.1669959157492229,0.14929099916284358,0.1377974482368362,1.1844727461314664,1.0740884173018292,0.5807171591484117,-0.030376529000191832,0.015690097718080165
sensitivity_scale_0.75,post_icsa_release,1.0,97,2018-01-01,2026-05-01,0.9931628254408886,0.5567624298744246,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16967582147649704,0.14789777530552078,0.14337928899228422,0.1282849173695418,1.1055195625344496,1.0654230903218234,0.5752353320963769,-0.07226026488093473,0.0321136432190805
sensitivity_scale_0.75,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.969893713805495,0.5504216463161079,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.3264532744665195,0.16721462804259368,0.14375655994281203,0.12196720785426937,0.11942147769114421,1.0636191524625986,1.0648801886239039,0.5759866610239263,-0.09498647481840883,0.044384733949171085
sensitivity_scale_0.75,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9837849707203553,0.5625160102152106,0.6288659793814433,0.268363539445629,0.268363539445629,0.24750327584375112,0.1723820065511556,0.14216876377581156,0.1312593504822141,0.1239848700280091,1.042630537895064,1.0876543255263122,0.5895853124278965,-0.10386935480595694,0.04591244327511357
sensitivity_scale_0.75,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8773139538036951,0.4925281545246216,0.7010309278350515,0.33832622601279316,0.33832622601279316,0.34664555477363357,0.1467827314714799,0.12016072520674952,0.1652702317313878,0.1123896410547615,0.9960387794063366,0.971252481713657,0.5216482550307125,-0.09393852790996182,0.055823249143958975
sensitivity_scale_0.75,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8906199546372896,0.5276913952642385,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.1644633375454471,0.10717486159725406,0.14816003991322943,0.14054450264905965,0.8895741423238086,0.9335698892199934,0.5307840860628528,-0.0429499345827038,0.005826645673487785
sensitivity_scale_1.25,month_end,,97,2018-01-01,2026-05-01,0.9228014035404767,0.5172295678375063,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16179589768051603,0.1283957973451202,0.09402413868769241,0.09897928737323873,0.9523476946487378,0.9762405188476726,0.5290594218699589,-0.05343911530719592,0.02236016134187735
sensitivity_scale_1.25,month_start,,97,2018-01-01,2026-05-01,1.0491143609426938,0.5733037315115643,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.30777777777777776,0.16661281782489318,0.16868809723624553,0.1454926825439443,0.14071788978911157,1.1886013814123422,1.0740884173018292,0.5807171591484117,-0.02497405635913541,0.012765986883733094
sensitivity_scale_1.25,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0137276545135894,0.5610990282439688,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16824771411957223,0.15487402403679823,0.1746490996672307,0.13965437158497948,1.1465744153027393,1.0654230903218234,0.5752353320963769,-0.05169543580823399,0.024574818450198377
sensitivity_scale_1.25,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9927141960892321,0.5566516749710109,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16836093569998783,0.14902124824564586,0.1422471402744999,0.1251706247312494,1.109009412439111,1.0648801886239039,0.5759866610239263,-0.07216599253467182,0.03356846149621551
sensitivity_scale_1.25,post_icsa_release,3.0,97,2018-01-01,2026-05-01,1.0029209598808853,0.567634654224548,0.6185567010309279,0.255863539445629,0.255863539445629,0.22298245614035087,0.17505758350482642,0.14545587676799848,0.13613956023870455,0.12094170534450584,1.0815785805403353,1.0876543255263122,0.5895853124278965,-0.084733365645427,0.03723067339136432
sensitivity_scale_1.25,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8901232496803264,0.49682438514672467,0.7010309278350515,0.32955756929637525,0.32955756929637525,0.33538538538538537,0.1490275698136574,0.12192558833121565,0.17788203946497438,0.11302386541892546,1.023140022830719,0.971252481713657,0.5216482550307125,-0.08112923203333056,0.04758737261092982
sensitivity_scale_1.25,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8908959601437331,0.5281402254374172,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16281515842042538,0.10792866839147888,0.1895278843558062,0.14837575664275837,0.9005243719509425,0.9335698892199934,0.5307840860628528,-0.04267392907626033,0.004981047274884687
transition_only,month_end,,97,2018-01-01,2026-05-01,0.9762405188476726,0.5290594218699589,0.6597938144329897,0.34970682302771855,0.34970682302771855,0.35287162162162167,0.16215766066455364,0.14270280427231655,0.14233040436847721,0.11221305030440658,1.047747429871983,0.9762405188476726,0.5290594218699589,0.0,0.0
transition_only,month_start,,97,2018-01-01,2026-05-01,1.0740884173018292,0.5807171591484117,0.6185567010309279,0.3354655294953802,0.3354655294953802,0.304279995290239,0.1651042179662565,0.17898592579082837,0.14989487626761822,0.14761947728699962,1.2171450461651159,1.0740884173018292,0.5807171591484117,0.0,0.0
transition_only,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0654230903218234,0.5752353320963769,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.3114205947279574,0.16532369943680986,0.17448696731742075,0.16941102571165564,0.14560946374962053,1.2152151124565425,1.0654230903218234,0.5752353320963769,0.0,0.0
transition_only,post_icsa_release,2.0,97,2018-01-01,2026-05-01,1.0648801886239039,0.5759866610239263,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.3114205947279574,0.16619785835412182,0.1734615535592586,0.16795138798015097,0.14487964488386815,1.2135004167917676,1.0648801886239039,0.5759866610239263,0.0,0.0
transition_only,post_icsa_release,3.0,97,2018-01-01,2026-05-01,1.0876543255263122,0.5895853124278965,0.6185567010309279,0.255863539445629,0.255863539445629,0.22444444444444445,0.17489002486657837,0.17279275021367405,0.16051557623127535,0.1450437679405309,1.210735050492767,1.0876543255263122,0.5895853124278965,0.0,0.0
transition_only,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.971252481713657,0.5216482550307125,0.7010309278350515,0.32955756929637525,0.32955756929637525,0.33776633776633774,0.15175803223639825,0.14673094467210937,0.20168351983243457,0.1269992757997061,1.148920526938236,0.971252481713657,0.5216482550307125,0.0,0.0
transition_only,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.9335698892199934,0.5307840860628528,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16278396516052995,0.12223058591312551,0.15277970968245372,0.15932810039131037,1.0066248406009628,0.9335698892199934,0.5307840860628528,0.0,0.0
