method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,expanded_universe_exploratory,2019-07-29,2019-07-29,2019-07-29,2019-07-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-07-29,2019-07-29,2019-07-29,2019-07-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,SPY,0.3433490099483603,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,LQD,0.251702995384159,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,HYG,0.14194874998037876,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,GLD,0.01299924468710119,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,TLT,0.2500000000000007,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-05,2019-08-05,2019-08-05,2019-08-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,SPY,0.34537564235746654,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,LQD,0.25019649669135297,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,HYG,0.14123964611264664,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,GLD,0.013188214838533899,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,TLT,0.25000000000000006,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-12,2019-08-12,2019-08-12,2019-08-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,SPY,0.34600455820827963,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,LQD,0.2508143049343213,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,HYG,0.14001830858771253,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,GLD,0.013162828269686266,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,TLT,0.2500000000000004,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-19,2019-08-19,2019-08-19,2019-08-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,SPY,0.342285338983051,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,LQD,0.2535873520875126,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,HYG,0.14068156849449123,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,GLD,0.013445740434945367,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,TLT,0.2499999999999998,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-08-26,2019-08-26,2019-08-26,2019-08-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,SPY,0.34510458124781973,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,LQD,0.2517729095764096,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,HYG,0.13987355250786604,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,GLD,0.013261014215415697,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,TLT,0.24998794245248898,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-02,2019-09-02,2019-09-03,2019-09-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,SPY,0.3500000000000001,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,LQD,0.24959532128982162,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,HYG,0.13963986640282128,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,GLD,0.014592376363796797,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,TLT,0.2461724359435602,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-09,2019-09-09,2019-09-09,2019-09-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,SPY,0.34999999999999976,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,LQD,0.24808525944446808,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,HYG,0.14185209422566578,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,GLD,0.022583284488940557,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,TLT,0.23747936184092583,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-16,2019-09-16,2019-09-16,2019-09-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,SPY,0.34589693664743576,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,LQD,0.249325938645658,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,HYG,0.1405637648114436,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,GLD,0.02254505051824994,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,TLT,0.24166830937721281,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-23,2019-09-23,2019-09-23,2019-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,SPY,0.3444999551395353,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,LQD,0.2494782025549395,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,HYG,0.14046633488109392,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,GLD,0.022276307825434428,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,TLT,0.24327919959899677,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-09-30,2019-09-30,2019-09-30,2019-09-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,SPY,0.339650760151063,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,LQD,0.2505324170405364,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,HYG,0.13880100514436639,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,GLD,0.022420158284969946,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,TLT,0.24859565937906428,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-07,2019-10-07,2019-10-07,2019-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,SPY,0.34531071843623284,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,LQD,0.24966820677510856,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,HYG,0.1404229779451745,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,GLD,0.02239684885282081,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,TLT,0.24220124799066317,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-14,2019-10-14,2019-10-14,2019-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,SPY,0.34764964605836896,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,LQD,0.2501104446191121,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,HYG,0.1409240317625132,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,GLD,0.022395770242701184,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,TLT,0.2389201073173045,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-21,2019-10-21,2019-10-21,2019-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,SPY,0.34892829296230765,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,LQD,0.249805051638234,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,HYG,0.1407905906514488,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,GLD,0.022496450072564105,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,TLT,0.2379796146754455,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-10-28,2019-10-28,2019-10-28,2019-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,SPY,0.34872138760744187,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,LQD,0.24906452252335254,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,HYG,0.1388898678868834,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,GLD,0.022454439810777622,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,TLT,0.24086978217154453,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-04,2019-11-04,2019-11-04,2019-11-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,SPY,0.35000000000000014,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,LQD,0.24863055184258606,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,HYG,0.14002630914173522,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,GLD,0.021895938813144725,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,TLT,0.23944720020253393,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-11,2019-11-11,2019-11-11,2019-11-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,SPY,0.3499999999999998,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2019-11-18,2019-11-18,2019-11-18,2019-11-01,TIP,0.0,False,growth_down_inflation_down,optimal
