method,reference_week,frozen_ledoit_wolf_shrinkage,expanded_ledoit_wolf_shrinkage,mean_absolute_relative_original_asset_variance_change,maximum_absolute_relative_original_asset_variance_change
posterior_optimized,2023-03-13,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
posterior_optimized,2023-03-20,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
posterior_optimized,2023-03-27,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
posterior_optimized,2023-04-03,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
posterior_optimized,2023-04-10,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
posterior_optimized,2023-04-17,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
posterior_optimized,2023-04-24,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
posterior_optimized,2023-05-01,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
posterior_optimized,2023-05-08,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
posterior_optimized,2023-05-15,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
posterior_optimized,2023-05-22,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
posterior_optimized,2023-05-29,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
posterior_optimized,2023-06-05,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
posterior_optimized,2023-06-12,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
posterior_optimized,2023-06-19,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
posterior_optimized,2023-06-26,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
posterior_optimized,2023-07-03,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
posterior_optimized,2023-07-10,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
posterior_optimized,2023-07-17,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
posterior_optimized,2023-07-24,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
posterior_optimized,2023-07-31,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
posterior_optimized,2023-08-07,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
posterior_optimized,2023-08-14,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
posterior_optimized,2023-08-21,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
posterior_optimized,2023-08-28,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
posterior_optimized,2023-09-04,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
posterior_optimized,2023-09-11,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
posterior_optimized,2023-09-18,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
posterior_optimized,2023-09-25,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
posterior_optimized,2023-10-02,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
posterior_optimized,2023-10-09,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
posterior_optimized,2023-10-16,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
posterior_optimized,2023-10-23,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
posterior_optimized,2023-10-30,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
posterior_optimized,2023-11-06,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
posterior_optimized,2023-11-13,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
posterior_optimized,2023-11-20,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
posterior_optimized,2023-11-27,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
posterior_optimized,2023-12-04,0.0340957838032525,0.01660655642848102,0.018029271176682928,0.03479533516844335
posterior_optimized,2023-12-11,0.0340957838032525,0.01660655642848102,0.018029271176682928,0.03479533516844335
posterior_optimized,2023-12-18,0.0340957838032525,0.01660655642848102,0.018029271176682928,0.03479533516844335
posterior_optimized,2023-12-25,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
posterior_optimized,2024-01-01,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
posterior_optimized,2024-01-08,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
posterior_optimized,2024-01-15,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
posterior_optimized,2024-01-22,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
posterior_optimized,2024-01-29,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
posterior_optimized,2024-02-05,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
posterior_optimized,2024-02-12,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
posterior_optimized,2024-02-19,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
posterior_optimized,2024-02-26,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
posterior_optimized,2024-03-04,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
posterior_optimized,2024-03-11,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
posterior_optimized,2024-03-18,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
posterior_optimized,2024-03-25,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
posterior_optimized,2024-04-01,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
posterior_optimized,2024-04-08,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
posterior_optimized,2024-04-15,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
posterior_optimized,2024-04-22,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
posterior_optimized,2024-04-29,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
posterior_optimized,2024-05-06,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
posterior_optimized,2024-05-13,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
posterior_optimized,2024-05-20,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
posterior_optimized,2024-05-27,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
posterior_optimized,2024-06-03,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
posterior_optimized,2024-06-10,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
posterior_optimized,2024-06-17,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
posterior_optimized,2024-06-24,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
posterior_optimized,2024-07-01,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
posterior_optimized,2024-07-08,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
posterior_optimized,2024-07-15,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
posterior_optimized,2024-07-22,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
posterior_optimized,2024-07-29,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
posterior_optimized,2024-08-05,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
posterior_optimized,2024-08-12,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
posterior_optimized,2024-08-19,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
posterior_optimized,2024-08-26,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
posterior_optimized,2024-09-02,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
posterior_optimized,2024-09-09,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
posterior_optimized,2024-09-16,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
posterior_optimized,2024-09-23,0.0329147704945487,0.016033842445618063,0.017583991260719474,0.03470719119972654
posterior_optimized,2024-09-30,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
posterior_optimized,2024-10-07,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
posterior_optimized,2024-10-14,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
posterior_optimized,2024-10-21,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
posterior_optimized,2024-10-28,0.0326367347279523,0.01587759199911142,0.017560777242105776,0.03537658113231634
posterior_optimized,2024-11-04,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
posterior_optimized,2024-11-11,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
posterior_optimized,2024-11-18,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
posterior_optimized,2024-11-25,0.0324869263034042,0.01569579927538572,0.01797023021415554,0.0391518527169844
posterior_optimized,2024-12-02,0.0324319671600193,0.015623367088222968,0.01816302153278926,0.04093267248999033
posterior_optimized,2024-12-09,0.0324319671600193,0.015623367088222968,0.01816302153278926,0.04093267248999033
posterior_optimized,2024-12-16,0.0324319671600193,0.015623367088222968,0.01816302153278926,0.04093267248999033
posterior_optimized,2024-12-23,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
posterior_optimized,2024-12-30,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
posterior_optimized,2025-01-06,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
posterior_optimized,2025-01-13,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
posterior_optimized,2025-01-20,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
posterior_optimized,2025-01-27,0.0321566128620003,0.015600440495530166,0.017515689015039176,0.03641243699635133
posterior_optimized,2025-02-03,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
posterior_optimized,2025-02-10,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
posterior_optimized,2025-02-17,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
posterior_optimized,2025-02-24,0.0320620203609137,0.015549303085552293,0.017479653392028376,0.036340484183392086
posterior_optimized,2025-03-03,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
posterior_optimized,2025-03-10,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
posterior_optimized,2025-03-17,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
posterior_optimized,2025-03-24,0.0318147072923674,0.015534361186532949,0.016805044310599784,0.031395493190578216
posterior_optimized,2025-03-31,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
posterior_optimized,2025-04-07,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
posterior_optimized,2025-04-14,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
posterior_optimized,2025-04-21,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
posterior_optimized,2025-04-28,0.0317371009607276,0.01553254750279501,0.016611280707889815,0.030050808666336026
posterior_optimized,2025-05-05,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
posterior_optimized,2025-05-12,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
posterior_optimized,2025-05-19,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
posterior_optimized,2025-05-26,0.03088655765183,0.01532883166747126,0.015211715147685156,0.021306805794958583
posterior_optimized,2025-06-02,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
posterior_optimized,2025-06-09,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
posterior_optimized,2025-06-16,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
posterior_optimized,2025-06-23,0.0303261398333753,0.01527549822114481,0.014350012266593557,0.016928767005553902
posterior_optimized,2025-06-30,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
posterior_optimized,2025-07-07,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
posterior_optimized,2025-07-14,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
posterior_optimized,2025-07-21,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
posterior_optimized,2025-07-28,0.0302264907202769,0.01519718042824905,0.014368426059518538,0.017270936010558402
posterior_optimized,2025-08-04,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
posterior_optimized,2025-08-11,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
posterior_optimized,2025-08-18,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
posterior_optimized,2025-08-25,0.030094999947562,0.014953298406191438,0.01509020084720474,0.023467184010078523
posterior_optimized,2025-09-01,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
posterior_optimized,2025-09-08,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
posterior_optimized,2025-09-15,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
posterior_optimized,2025-09-22,0.0300472985993385,0.014940405449484226,0.015022568790420061,0.023058809864219043
posterior_optimized,2025-09-29,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-10-06,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-10-13,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-10-20,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-10-27,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-11-03,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-11-10,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-11-17,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-11-24,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-12-01,0.0299976663149695,0.014922384165419873,0.014966057661849568,0.02275353978605621
posterior_optimized,2025-12-08,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2025-12-15,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2025-12-22,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2025-12-29,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-01-05,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-01-12,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-01-19,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-01-26,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-02-02,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-02-09,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-02-16,0.0298672933635271,0.014877972869316674,0.014805724378571845,0.021832697868240603
posterior_optimized,2026-02-23,0.0298324784971618,0.014871646276453682,0.014743232410222304,0.02144878819625029
posterior_optimized,2026-03-02,0.0298324784971618,0.014871646276453682,0.014743232410222304,0.02144878819625029
posterior_optimized,2026-03-09,0.0298324784971618,0.014871646276453682,0.014743232410222304,0.02144878819625029
posterior_optimized,2026-03-16,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
posterior_optimized,2026-03-23,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
posterior_optimized,2026-03-30,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
posterior_optimized,2026-04-06,0.0294962485889652,0.014857225356178639,0.013928488406162962,0.016044460243761605
posterior_optimized,2026-04-13,0.0292673199203213,0.014765786028141362,0.013706501057464229,0.014969879646963835
posterior_optimized,2026-04-20,0.0292673199203213,0.014765786028141362,0.013706501057464229,0.014969879646963835
posterior_optimized,2026-04-27,0.0292673199203213,0.014765786028141362,0.013706501057464229,0.014969879646963835
posterior_optimized,2026-05-04,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
posterior_optimized,2026-05-11,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
posterior_optimized,2026-05-18,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
posterior_optimized,2026-05-25,0.0289211093294195,0.015616961152957458,0.02444548990476284,0.07205764724398
posterior_optimized,2026-06-01,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
posterior_optimized,2026-06-08,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
posterior_optimized,2026-06-15,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
posterior_optimized,2026-06-22,0.0287082999594665,0.01538299469534402,0.02373691557085473,0.06818379875715497
posterior_optimized,2026-06-29,0.0285890979342669,0.015285514011401456,0.02345547785774893,0.06679854236786342
posterior_optimized,2026-07-06,0.0285890979342669,0.015285514011401456,0.02345547785774893,0.06679854236786342
posterior_optimized,2026-07-13,0.0285890979342669,0.015285514011401456,0.02345547785774893,0.06679854236786342
pooled_mean_optimizer,2018-01-01,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
pooled_mean_optimizer,2018-01-08,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
pooled_mean_optimizer,2018-01-15,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
pooled_mean_optimizer,2018-01-22,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
pooled_mean_optimizer,2018-01-29,0.0469477157830152,0.01850770447444301,0.055913180164478785,0.3003330992623011
pooled_mean_optimizer,2018-02-05,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
pooled_mean_optimizer,2018-02-12,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
pooled_mean_optimizer,2018-02-19,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
pooled_mean_optimizer,2018-02-26,0.0468067302630124,0.018472749650030044,0.05575521155297691,0.29965659337360273
pooled_mean_optimizer,2018-03-05,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
pooled_mean_optimizer,2018-03-12,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
pooled_mean_optimizer,2018-03-19,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
pooled_mean_optimizer,2018-03-26,0.0464047201474592,0.018404641283965892,0.05515264476883362,0.29698276043470706
pooled_mean_optimizer,2018-04-02,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
pooled_mean_optimizer,2018-04-09,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
pooled_mean_optimizer,2018-04-16,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
pooled_mean_optimizer,2018-04-23,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
pooled_mean_optimizer,2018-04-30,0.0458724964609952,0.018105623033447597,0.05546173150048931,0.29918250075918573
pooled_mean_optimizer,2018-05-07,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
pooled_mean_optimizer,2018-05-14,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
pooled_mean_optimizer,2018-05-21,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
pooled_mean_optimizer,2018-05-28,0.0453529440737305,0.018067184569063005,0.05447726936097076,0.2942722391983775
pooled_mean_optimizer,2018-06-04,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
pooled_mean_optimizer,2018-06-11,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
pooled_mean_optimizer,2018-06-18,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
pooled_mean_optimizer,2018-06-25,0.0452439016452008,0.017939524492902776,0.0547838438168828,0.29613503646614836
pooled_mean_optimizer,2018-07-02,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
pooled_mean_optimizer,2018-07-09,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
pooled_mean_optimizer,2018-07-16,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
pooled_mean_optimizer,2018-07-23,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
pooled_mean_optimizer,2018-07-30,0.0450791895581776,0.01784493349069943,0.05479151824632801,0.2965898876528369
pooled_mean_optimizer,2018-08-06,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
pooled_mean_optimizer,2018-08-13,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
pooled_mean_optimizer,2018-08-20,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
pooled_mean_optimizer,2018-08-27,0.0449419795267918,0.017749949920331295,0.05469642486822985,0.29621955006058576
pooled_mean_optimizer,2018-09-03,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
pooled_mean_optimizer,2018-09-10,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
pooled_mean_optimizer,2018-09-17,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
pooled_mean_optimizer,2018-09-24,0.0447899158933824,0.01766383368393417,0.054712186867866226,0.29650199200223715
pooled_mean_optimizer,2018-10-01,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
pooled_mean_optimizer,2018-10-08,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
pooled_mean_optimizer,2018-10-15,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
pooled_mean_optimizer,2018-10-22,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
pooled_mean_optimizer,2018-10-29,0.0447455694694163,0.017543320208380647,0.05518511393943421,0.2991908762775406
pooled_mean_optimizer,2018-11-05,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
pooled_mean_optimizer,2018-11-12,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
pooled_mean_optimizer,2018-11-19,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
pooled_mean_optimizer,2018-11-26,0.0447416143688966,0.017481528850244305,0.05542820963765649,0.3005922427891502
pooled_mean_optimizer,2018-12-03,0.0442057239192719,0.017349632441410218,0.05480819363365963,0.2979350673601232
pooled_mean_optimizer,2018-12-10,0.0442057239192719,0.017349632441410218,0.05480819363365963,0.2979350673601232
pooled_mean_optimizer,2018-12-17,0.0442057239192719,0.017349632441410218,0.05480819363365963,0.2979350673601232
pooled_mean_optimizer,2018-12-24,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2018-12-31,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-01-07,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-01-14,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-01-21,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-01-28,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-02-04,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-02-11,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-02-18,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-02-25,0.0436934479940651,0.017001080714160604,0.05542970938676057,0.3017974778490269
pooled_mean_optimizer,2019-03-04,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
pooled_mean_optimizer,2019-03-11,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
pooled_mean_optimizer,2019-03-18,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
pooled_mean_optimizer,2019-03-25,0.0423344183149729,0.016588152846715526,0.05426355853590532,0.2966549826681676
pooled_mean_optimizer,2019-04-01,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
pooled_mean_optimizer,2019-04-08,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
pooled_mean_optimizer,2019-04-15,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
pooled_mean_optimizer,2019-04-22,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
pooled_mean_optimizer,2019-04-29,0.0420383175474227,0.016501440280284337,0.05395791598582776,0.29531258096127344
pooled_mean_optimizer,2019-05-06,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
pooled_mean_optimizer,2019-05-13,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
pooled_mean_optimizer,2019-05-20,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
pooled_mean_optimizer,2019-05-27,0.0415949900739661,0.016307616568988697,0.05383009462203893,0.2952213016291787
pooled_mean_optimizer,2019-06-03,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
pooled_mean_optimizer,2019-06-10,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
pooled_mean_optimizer,2019-06-17,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
pooled_mean_optimizer,2019-06-24,0.0415080034635375,0.01622367191128673,0.05401529393846703,0.2963720652062274
pooled_mean_optimizer,2019-07-01,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
pooled_mean_optimizer,2019-07-08,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
pooled_mean_optimizer,2019-07-15,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
pooled_mean_optimizer,2019-07-22,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
pooled_mean_optimizer,2019-07-29,0.0411833737772751,0.016029133145008145,0.05415288715121323,0.2976433372813625
pooled_mean_optimizer,2019-08-05,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
pooled_mean_optimizer,2019-08-12,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
pooled_mean_optimizer,2019-08-19,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
pooled_mean_optimizer,2019-08-26,0.0406626644387754,0.015888347913584226,0.053509134211802686,0.29462730438743
pooled_mean_optimizer,2019-09-02,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
pooled_mean_optimizer,2019-09-09,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
pooled_mean_optimizer,2019-09-16,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
pooled_mean_optimizer,2019-09-23,0.0402784832798461,0.015632354446781516,0.053865852925903734,0.29725930760601904
