reference_week,posterior_pooled_half_l1_target_distance,posterior_new_asset_weight,pooled_new_asset_weight,posterior_minus_pooled_new_asset_weight,posterior_minus_pooled_net_return,active_weight_SPY,active_weight_IEF,active_weight_TIP,active_weight_LQD,active_weight_HYG,active_weight_BIL,active_weight_GLD,active_weight_DBC,active_weight_UUP,active_weight_TLT,active_weight_USO,active_weight_AGG
2019-12-02,0.0213639231738482,0.24347949669855423,0.24999999999999922,-0.006520503301444991,-1.896860544770007e-05,-0.0003638918517637757,0.0,0.0,-0.002370945316012202,-0.012108582704627169,0.0,0.021363923173848266,0.0,0.0,-0.006520503301444991,0.0,0.0
2019-12-09,0.021359883553018155,0.24327203566445327,0.24978282316943293,-0.006510787504979659,0.00011727461154298346,-0.00035753288093093305,0.0,0.0,-0.0023723284306846615,-0.01211923473642279,0.0,0.02135988355301827,0.0,0.0,-0.006510787504979659,0.0,0.0
2019-12-16,0.02143779878366346,0.2424744106685352,0.2499458271446318,-0.007471416476096587,8.50685272362206e-05,2.220446049250313e-16,0.0,0.0,-0.002387401268703321,-0.011578981038863484,0.0,0.02143779878366331,0.0,0.0,-0.007471416476096587,0.0,0.0
2019-12-23,0.021471087900076458,0.2427351732282409,0.2500000000000002,-0.007264826771759325,0.0004810580283296506,-4.996003610813204e-16,0.0,0.0,-0.002986875902877717,-0.011219385225438916,0.0,0.021471087900076458,0.0,0.0,-0.007264826771759325,0.0,0.0
2019-12-30,0.021817242754550187,0.24272270903171927,0.2500000000000003,-0.007277290968281003,0.0006629818900241169,-3.3306690738754696e-16,0.0,0.0,-0.0030784395930128217,-0.01146151219325603,0.0,0.021817242754550183,0.0,0.0,-0.007277290968281003,0.0,0.0
2020-01-06,0.018960346792054328,0.24663580123116632,0.25000000000000056,-0.003364198768834231,-0.0002584849009716894,-3.885780586188048e-16,0.0,0.0,-0.003417315480733235,-0.0121788325424865,0.0,0.018960346792054304,0.0,0.0,-0.003364198768834231,0.0,0.0
2020-01-13,0.018694796417455063,0.24788555022542164,0.2499999999999999,-0.002114449774578253,-0.0001084752662157129,-1.6653345369377348e-16,0.0,0.0,-0.0043225433803236735,-0.012257803262553019,0.0,0.018694796417455015,0.0,0.0,-0.002114449774578253,0.0,0.0
2020-01-20,0.018592559032969583,0.24985315753573883,0.24999999999999994,-0.00014684246426110992,0.0005689905104147019,1.1657341758564144e-15,0.0,0.0,-0.005157803577388376,-0.013287912991320067,0.0,0.01859255903296845,0.0,0.0,-0.00014684246426110992,0.0,0.0
2020-01-27,0.01879439327202283,0.24999999999999922,0.25,-7.771561172376096e-16,-0.00017308769890500564,-3.885780586188048e-16,0.0,0.0,-0.005250803075184607,-0.013543590196837041,0.0,0.018794393272022848,0.0,0.0,-7.771561172376096e-16,0.0,0.0
2020-02-03,0.018770080854262364,0.24999999999999983,0.24999999999999956,2.7755575615628914e-16,-0.00016457665682834133,4.1782307496462945e-05,0.0,0.0,-0.005247846517490995,-0.013522234336771355,0.0,0.018728298546765637,0.0,0.0,2.7755575615628914e-16,0.0,0.0
2020-02-10,0.019526280508998486,0.24999999999999944,0.24999999999999978,-3.3306690738754696e-16,0.00014550433083404535,2.7755575615628914e-16,0.0,0.0,-0.005149309446731198,-0.01437697106226693,0.0,0.019526280508998232,0.0,0.0,-3.3306690738754696e-16,0.0,0.0
2020-02-17,0.022334438373156535,0.24738563930605983,0.25,-0.0026143606939401653,0.0012902527177938161,-5.551115123125783e-16,0.0,0.0,-0.005124691132150777,-0.014595386547064992,0.0,0.02233443837315658,0.0,0.0,-0.0026143606939401653,0.0,0.0
2020-02-24,0.022973318675249543,0.24999999999999967,0.2499999999999991,5.551115123125783e-16,-0.0007551623559356457,-0.003041836095224626,0.0,0.0,-0.005291699988547838,-0.01463978259147719,0.0,0.02297331867524888,0.0,0.0,5.551115123125783e-16,0.0,0.0
2020-03-02,0.022061764675277526,0.24999999999999967,0.24999999999999967,0.0,0.0024853314145321104,-0.0022674137019227936,0.0,0.0,-0.005179958991372469,-0.014614391981982361,0.0,0.02206176467527743,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.02266004134821223,0.24999999999999978,0.2500000000000002,-4.440892098500626e-16,-0.0013240192393794148,-0.002867816608536411,0.0,0.0,-0.0054363956380734935,-0.014355829101601908,0.0,0.022660041348212204,0.0,0.0,-4.440892098500626e-16,0.0,0.0
2020-03-16,0.02178227075728749,0.23702203439947053,0.2452049615567367,-0.008182927157266179,0.0018267020246330867,-2.7755575615628914e-16,0.0,0.0,-0.004921805620587361,-0.008677537979433658,0.0,0.0217822707572875,0.0,0.0,-0.008182927157266179,0.0,0.0
2020-03-23,0.019726568826568036,0.2486059184569886,0.25000000000000033,-0.0013940815430117381,-0.0006207968704114997,1.5543122344752192e-15,0.0,0.0,-0.005140724169342803,-0.01319176311421355,0.0,0.019726568826566423,0.0,0.0,-0.0013940815430117381,0.0,0.0
2020-03-30,0.01923471861406472,0.2469541514686864,0.2485909872415339,-0.0016368357728474836,0.0004977740119306295,-3.885780586188048e-16,0.0,0.0,-0.005041027157071859,-0.012556855684144996,0.0,0.019234718614064714,0.0,0.0,-0.0016368357728474836,0.0,0.0
2020-04-06,0.24323335413554967,0.24999999999999956,0.25000000000000006,-4.996003610813204e-16,-0.01271936334039947,-0.09146107579481666,0.0,0.0,-0.0052252327050007485,-0.14654704563573173,0.0,0.24323335413554967,0.0,0.0,-4.996003610813204e-16,0.0,0.0
2020-04-13,0.24004387915837078,0.23727620529703666,0.24280618710424035,-0.005529981807203682,0.0002257510449343858,-0.08266578965484511,0.0,0.0,-0.0018481076963226817,-0.14999999999999936,0.0,0.24004387915837072,0.0,0.0,-0.005529981807203682,0.0,0.0
2020-04-20,0.24260730457099278,0.2389480827066046,0.2500000000000003,-0.011051917293395691,0.007065661485161634,-0.08371482126972418,0.0,0.0,-0.0012074484252730666,-0.14663311758259975,0.0,0.2426073045709928,0.0,0.0,-0.011051917293395691,0.0,0.0
2020-04-27,0.23862692890582077,0.24383178360782778,0.24999999999999972,-0.006168216392171938,-0.0012151540046787535,-0.0859723622542512,0.0,0.0,-0.003501351987015733,-0.14298499827238184,0.0,0.2386269289058208,0.0,0.0,-0.006168216392171938,0.0,0.0
2020-05-04,0.23912594582038238,0.25,0.2495684667439588,0.00043153325604119996,-0.0050235057543766,-0.09171712961012563,0.0,0.0,-0.0027770849949368126,-0.14463173121531991,0.0,0.23869441256434126,0.0,0.0,0.00043153325604119996,0.0,0.0
2020-05-11,0.23514107808501078,0.24416431479733275,0.25000000000000033,-0.005835685202667584,0.004326821333153763,-0.08226160808088029,0.0,0.0,-0.0013204447265018904,-0.14572334007496104,0.0,0.23514107808501075,0.0,0.0,-0.005835685202667584,0.0,0.0
2020-05-18,0.2377916228147097,0.2461320615602281,0.24999999999999994,-0.0038679384397718453,-0.008529334299883118,-0.0869468939520523,0.002943610549225579,0.0,-0.0032225351139821834,-0.1437542553089034,0.0,0.23484801226548407,0.0,0.0,-0.0038679384397718453,0.0,0.0
2020-05-25,0.2380267393635751,0.24588214450996454,0.24859612609448786,-0.002713981584523323,-0.0007510358018221197,-0.088515259771965,0.0029349055672114326,0.0,-0.0021239529608503838,-0.14467354504623642,0.0,0.23509183379636367,0.0,0.0,-0.002713981584523323,0.0,0.0
2020-06-01,0.23807872253106352,0.2446199197169544,0.2470071947004996,-0.0023872749835451845,-0.015435311108749072,-0.0889773642008666,0.0029325644438146538,0.0,-0.0018224918223777864,-0.14489159152427383,0.0,0.23514615808724895,0.0,0.0,-0.0023872749835451845,0.0,0.0
2020-06-08,0.24077486089306804,0.23595569349640744,0.24579883835175867,-0.009843144855351232,0.012491184554860757,-0.08372266978214987,0.0028925551797072784,0.0,0.0020821989224353854,-0.14720904625556694,0.0,0.23580010679092536,0.0,0.0,-0.009843144855351232,0.0,0.0
2020-06-15,0.24212116213253848,0.24614344921869152,0.24999999999999992,-0.0038565507813083932,0.0014734994375034116,-0.09349102361167438,0.0029244618467994853,0.0,0.003873466918293239,-0.1447735877395557,0.0,0.23532323336744576,0.0,0.0,-0.0038565507813083932,0.0,0.0
2020-06-22,0.2431819301432284,0.2397415977908926,0.24674848959998352,-0.0070068918090909205,0.006508886764824973,-0.09219687720574338,0.0028718750163701273,0.0,0.005048986271074474,-0.14397816112839407,0.0,0.2352610688557838,0.0,0.0,-0.0070068918090909205,0.0,0.0
2020-06-29,0.02168744087792528,0.24332367647885927,0.24999999999999983,-0.006676323521140559,0.00015278540809249286,0.0035960885853721924,0.002885782972852471,0.0,0.00785615458806524,0.007349414731635334,0.0,-0.015011117356784764,0.0,0.0,-0.006676323521140559,0.0,0.0
2020-07-06,0.01786849225700103,0.23784277774037396,0.24760934692540051,-0.009766569185026552,-0.00025223097264470695,0.0,0.002836847796270914,0.0,0.007755697658422878,0.0072759468023072815,0.0,-0.00810192307197444,0.0,0.0,-0.009766569185026552,0.0,0.0
2020-07-13,0.017863336975142797,0.2416797842350523,0.24999999999999933,-0.008320215764947042,4.89415730475784e-05,-0.0014434689587766725,0.002824412556301739,0.0,0.007797105733798965,0.00724181868504209,0.0,-0.008099652251419088,0.0,0.0,-0.008320215764947042,0.0,0.0
2020-07-20,0.017846785296742267,0.2417256653522867,0.24999999999999956,-0.00827433464771285,-0.0005213438085209798,-0.0015401643344497007,0.0028106379320853815,0.0,0.007798496871184307,0.0072376504934725805,0.0,-0.008032286314579716,0.0,0.0,-0.00827433464771285,0.0,0.0
2020-07-27,0.018004059348377212,0.24356856818434597,0.24999999999999978,-0.00643143181565381,-0.00011838095621041766,-0.0032195473809289443,0.0027980602456635756,0.0,0.007870988995379746,0.00733501010733395,0.0,-0.008353080151794395,0.0,0.0,-0.00643143181565381,0.0,0.0
2020-08-03,0.01800038470419368,0.2427199804123957,0.24976514973008532,-0.007045169317689615,-0.0002896350666801162,-0.00250715723247541,0.0027842446981271186,0.0,0.00785854097329608,0.007357599032770418,0.0,-0.008448058154028718,0.0,0.0,-0.007045169317689615,0.0,0.0
2020-08-10,0.017995174053271695,0.24135223642081582,0.25000000000000044,-0.00864776357918462,0.000337130082043946,-7.771561172376096e-16,0.002758351696809684,0.0,0.00789741147388523,0.007339410882576808,0.0,-0.00934741047408627,0.0,0.0,-0.00864776357918462,0.0,0.0
2020-08-17,0.01779353878122439,0.2353670118211885,0.25000000000000033,-0.01463298817881184,-6.585743774878416e-05,-7.771561172376096e-16,0.0027769552213297117,0.0,0.007718033045109429,0.007298550514785396,0.0,-0.0031605506024116256,0.0,0.0,-0.01463298817881184,0.0,0.0
2020-08-24,0.017791427448318547,0.23693754970694147,0.25000000000000006,-0.01306245029305858,0.0002394841312436391,-0.0008077734352888721,0.002767723078834881,0.0,0.007717567190417385,0.007306137179066335,0.0,-0.003921203719971043,0.0,0.0,-0.01306245029305858,0.0,0.0
2020-08-31,0.020269332086148353,0.2297306679138506,0.24999999999999903,-0.020269332086148423,-0.000474530828463271,1.1102230246251565e-15,0.0027540390205922534,0.0,0.007575268013514935,0.007294428296973743,0.0,0.0026455967550662457,0.0,0.0,-0.020269332086148423,0.0,0.0
2020-09-07,0.01765875813799503,0.2331485763661098,0.2499999999999996,-0.016851423633889806,8.362005318529597e-05,-0.0008073345041051949,0.0,0.0,0.007686986859647638,0.007349305069779433,0.0,0.002622466208567986,0.0,0.0,-0.016851423633889806,0.0,0.0
2020-09-14,0.017732074985060527,0.233590273123884,0.2500000000000005,-0.0164097268761165,-6.269644815359854e-05,-0.0013223481089440492,0.0,0.0,0.007690686237275729,0.007374214345986008,0.0,0.0026671744017987727,0.0,0.0,-0.0164097268761165,0.0,0.0
2020-09-21,0.017796184977756514,0.23367509816029222,0.2499999999999999,-0.016324901839707667,-0.00022239029198489746,-0.0014712831380487845,0.0,0.0,0.00772992094648392,0.0073861252187699955,0.0,0.002680138812502661,0.0,0.0,-0.016324901839707667,0.0,0.0
2020-09-28,0.01769354893058144,0.23449759774157294,0.24999999999999964,-0.015502402258426695,0.0004816183180329503,-0.002191146672154698,0.0,0.0,0.007717418212678018,0.007357365097875795,0.0,0.002618765620027677,0.0,0.0,-0.015502402258426695,0.0,0.0
2020-10-05,0.017694228833368204,0.2315489027465851,0.24693647283063416,-0.015387570084049063,0.00012324711566269464,-0.0023066587493191237,0.0,0.0,0.007667245801800365,0.007376651894140163,0.0,0.002650331137427693,0.0,0.0,-0.015387570084049063,0.0,0.0
2020-10-12,0.020470338828589528,0.227426613013479,0.2478969518420685,-0.020470338828589507,-7.165609976689247e-05,3.885780586188048e-16,0.0,0.0,0.007561168871582563,0.006897575930634753,0.0,0.006011594026371844,0.0,0.0,-0.020470338828589507,0.0,0.0
2020-10-19,0.02057376862798633,0.22922350809965605,0.2497972767276424,-0.02057376862798635,9.59142025089843e-05,8.129295290504324e-05,0.0,0.0,0.007644215303851176,0.006896092317214053,0.0,0.005952168054016039,0.0,0.0,-0.02057376862798635,0.0,0.0
2020-10-26,0.020485676617799903,0.22738698113618971,0.2478616149059614,-0.020474633769771683,-6.384272981241335e-05,-1.1042848028219865e-05,0.0,0.0,0.007603080625363301,0.006916324073829971,0.0,0.005966271918606634,0.0,0.0,-0.020474633769771683,0.0,0.0
2020-11-02,0.020731386632963488,0.2300421215799524,0.24999999999999967,-0.01995787842004726,0.0006170409939572075,-0.0007735082129162185,0.0,0.0,0.0077085252888974,0.007011351269173599,0.0,0.0060115100748925,0.0,0.0,-0.01995787842004726,0.0,0.0
2020-11-09,0.020452519474585727,0.22450506586181251,0.24489352182974908,-0.020388455967936564,-0.0002886476737123944,-6.406350664917015e-05,0.0,0.0,0.007542279284072917,0.006109704134930283,0.0,0.006800536055582521,0.0,0.0,-0.020388455967936564,0.0,0.0
2020-11-16,0.02069621604766629,0.22894939699078215,0.24964561303844846,-0.020696216047666305,-0.0003663437365271083,6.952793208053754e-05,0.0,0.0,0.007653527265836874,0.006097184059165678,0.0,0.006875976790583192,0.0,0.0,-0.020696216047666305,0.0,0.0
2020-11-23,0.02078866818123519,0.23371311464465627,0.25000000000000006,-0.016286885355343783,-0.0002700387902900836,-0.0045017828258914205,0.0,0.0,0.007839701562972201,0.00614422761109637,0.0,0.006804739007166608,0.0,0.0,-0.016286885355343783,0.0,0.0
2020-11-30,0.020544951323771897,0.23165733618170622,0.24773545323131882,-0.016078117049612595,0.0005297725147244137,-0.004466834274159337,0.0,0.0,0.007882582117688691,0.006169575191279142,0.0,0.006492794014804026,0.0,0.0,-0.016078117049612595,0.0,0.0
2020-12-07,0.021054427949833178,0.22475960905750034,0.24581403700733345,-0.021054427949833115,-0.00019617340417976692,7.216449660063518e-16,0.0,0.0,0.007683940514078558,0.006133354869986174,0.0,0.007237132565767787,0.0,0.0,-0.021054427949833115,0.0,0.0
2020-12-14,0.021283142523731736,0.22810751940762528,0.24939066193135703,-0.021283142523731757,0.00021866424021688147,0.00011816694976773956,0.0,0.0,0.007758028350578622,0.006169865351686149,0.0,0.007237081871699202,0.0,0.0,-0.021283142523731757,0.0,0.0
2020-12-21,0.021195774530102417,0.22610408127644505,0.24729084770381843,-0.021186766427373382,0.00023243262912631124,-9.008102729024525e-06,0.0,0.0,0.007676738183799159,0.0061173284111856185,0.0,0.00740170793511765,0.0,0.0,-0.021186766427373382,0.0,0.0
2020-12-28,0.02111115181574696,0.2248177868210583,0.24592893863680493,-0.02111115181574663,0.00018959886932878867,-3.885780586188048e-16,0.0,0.0,0.007639036435823421,0.006115763323713608,0.0,0.007356352056209874,0.0,0.0,-0.02111115181574663,0.0,0.0
2021-01-04,0.0212655241884774,0.2255528002094629,0.24681832439794033,-0.021265524188477436,0.000204413616439858,6.661338147750939e-16,0.0,0.0,0.007652521182178712,0.006105342713361217,0.0,0.007507660292936771,0.0,0.0,-0.021265524188477436,0.0,0.0
2021-01-11,0.029036261350907203,0.21947111882161582,0.2485073801725231,-0.029036261350907283,-1.2311998146996572e-05,1.1102230246251565e-15,0.0,0.0,0.007530429466024724,0.00611261223543097,0.0,0.01539321964945032,0.0,0.0,-0.029036261350907283,0.0,0.0
2021-01-18,0.02913315594463884,0.22059132393183284,0.24972447987647173,-0.02913315594463889,-1.0484033436286566e-05,0.0021758945469385615,0.0,0.0,0.005508803849289173,0.006146393250101467,0.0,0.015302064298309593,0.0,0.0,-0.02913315594463889,0.0,0.0
2021-01-25,0.0296862428450677,0.22008148406297165,0.2497677269080385,-0.02968624284506685,0.00017312104218714097,-7.216449660063518e-16,0.0,0.0,0.005456207143699349,0.006109342272086177,0.0,0.018120693429282304,0.0,0.0,-0.02968624284506685,0.0,0.0
2021-02-01,0.029922017984518122,0.2223604196296109,0.24999999999999972,-0.027639580370388828,0.0002383369902336785,-0.002282437614129329,0.0,0.0,0.005554952937666169,0.006197374255812682,0.0,0.018169690791039233,0.0,0.0,-0.027639580370388828,0.0,0.0
2021-02-08,0.03250646173599296,0.21562703336358932,0.24813349509958232,-0.032506461735993,0.000168948147189818,1.6653345369377348e-15,0.0,0.0,0.005480502573191964,0.005516617346123409,0.0,0.021509341816675888,0.0,0.0,-0.032506461735993,0.0,0.0
2021-02-15,0.035002586730457384,0.21371149372875436,0.24871408045921176,-0.03500258673045739,0.0005197430476433507,7.216449660063518e-16,0.0,0.0,0.005441585478510452,0.0053139696968246,0.0,0.0242470315551216,0.0,0.0,-0.03500258673045739,0.0,0.0
2021-02-22,0.034896251643357544,0.21266799686297866,0.24756424850633615,-0.034896251643357495,-0.00033421713469128367,0.00039923522850027204,0.0,0.0,0.005391847416008871,0.004405494955688982,0.0,0.02469967404315947,0.0,0.0,-0.034896251643357495,0.0,0.0
2021-03-01,0.03493889443040765,0.21506110556959188,0.24999999999999956,-0.03493889443040768,-0.00029807991105901266,0.0007034968579163192,0.0,0.0,0.005684677257354859,0.004564946222473831,0.0,0.02398577409266262,0.0,0.0,-0.03493889443040768,0.0,0.0
2021-03-08,0.03476249194724855,0.2143234490816984,0.24908594102894688,-0.03476249194724848,0.001127556117428652,0.0007853762042019929,0.0,0.0,0.0057085868394291805,0.004395088171919775,0.0,0.02387344073169767,0.0,0.0,-0.03476249194724848,0.0,0.0
2021-03-15,0.04015343396858833,0.20935708325406993,0.24951051722265788,-0.04015343396858795,0.000227633974985042,-3.885780586188048e-16,0.0,0.0,0.005393325245595021,0.003882936743221932,0.0,0.030877171979771367,0.0,0.0,-0.04015343396858795,0.0,0.0
2021-03-22,0.040301770058537106,0.20804484409256763,0.24811271919502262,-0.04006787510245499,-0.0004413376743122033,-0.00023389495608217015,0.0,0.0,0.005261644791367787,0.0037948946145708595,0.0,0.031245230652598408,0.0,0.0,-0.04006787510245499,0.0,0.0
2021-03-29,0.04131208580574895,0.20764029557634792,0.24895238138209677,-0.041312085805748855,9.202325837898151e-05,3.3306690738754696e-16,0.0,0.0,0.005293132717473836,0.003549551680398,0.0,0.03246940140787687,0.0,0.0,-0.041312085805748855,0.0,0.0
2021-04-05,0.043067153781629605,0.20687076534091048,0.24993791912254013,-0.04306715378162965,-9.039173266112144e-06,4.440892098500626e-16,0.0,0.0,0.005309132179221382,0.003547235389242953,0.0,0.034210786213164784,0.0,0.0,-0.04306715378162965,0.0,0.0
2021-04-12,0.04380066477827551,0.20619933522172065,0.24999999999999586,-0.04380066477827521,0.00028395905403222343,-3.3306690738754696e-16,0.0,0.0,0.005256627103012668,0.0035019619429026982,0.0,0.03504207573236011,0.0,0.0,-0.04380066477827521,0.0,0.0
2021-04-19,0.043256831493154624,0.20674316850684657,0.2500000000000006,-0.04325683149315404,-0.0002452731639444039,-5.551115123125783e-16,0.0,0.0,0.0051644164067919385,0.003441283402575601,0.0,0.03465113168378711,0.0,0.0,-0.04325683149315404,0.0,0.0
2021-04-26,0.04336201781268376,0.20778602776254995,0.24999999999999997,-0.04221397223745002,0.0005674751608761852,-0.0011480455752336804,0.0,0.0,0.005285267925778714,0.0034707933114435374,0.0,0.034605956575461574,0.0,0.0,-0.04221397223745002,0.0,0.0
2021-05-03,0.04319412246311702,0.20628818033641746,0.24948230279953443,-0.04319412246311696,0.0010005155389196663,-5.551115123125783e-17,0.0,0.0,0.0052192915173467636,0.0034519475012702028,0.0,0.03452288344450006,0.0,0.0,-0.04319412246311696,0.0,0.0
2021-05-10,0.04376289820850477,0.20589948613381986,0.24966238434232474,-0.043762898208504875,0.0007585877840541322,2.220446049250313e-16,0.0,0.0,0.005055961952403792,0.0033390251227592427,0.0,0.03536791113334141,0.0,0.0,-0.043762898208504875,0.0,0.0
2021-05-17,0.04369615468106458,0.20493054785420023,0.24862670253526484,-0.04369615468106461,0.0002312576431358071,0.0,0.0,0.0,0.004756439867701134,0.0032821252424742597,0.0,0.03565758957088916,0.0,0.0,-0.04369615468106461,0.0,0.0
2021-05-24,0.043951551313093286,0.20577966202764386,0.2497312133407371,-0.04395155131309325,0.0005395682013327185,0.0,0.0,0.0,0.00458005497683131,0.0032294193976604713,0.0,0.03614207693860154,0.0,0.0,-0.04395155131309325,0.0,0.0
2021-05-31,0.04438937501609814,0.20561062498390226,0.25000000000000006,-0.0443893750160978,-0.0009131567688520636,-3.885780586188048e-16,0.0,0.0,0.004494736355435541,0.003170396216000071,0.0,0.03672424244466248,0.0,0.0,-0.0443893750160978,0.0,0.0
2021-06-07,0.0421356950374191,0.20786430496258104,0.25,-0.04213569503741896,-0.0014697997065047375,-5.551115123125783e-17,0.0,0.0,0.0033216172959668055,0.003302984813149612,0.0,0.035511092928302776,0.0,0.0,-0.04213569503741896,0.0,0.0
2021-06-14,0.03989646747716441,0.21010353252283515,0.24999999999999947,-0.03989646747716433,-0.0019632597842836885,1.27675647831893e-15,0.0,0.0,0.001988725451631007,0.0034294878571860254,0.0,0.03447825416834618,0.0,0.0,-0.03989646747716433,0.0,0.0
2021-06-21,0.03681632094584173,0.2161230736072078,0.2499999999999999,-0.03387692639279208,0.0004414330544448841,3.885780586188048e-16,0.0,0.0,-0.0029393945530495624,0.0038108837930078965,0.0,0.033005437152833536,0.0,0.0,-0.03387692639279208,0.0,0.0
2021-06-28,0.036357223759462855,0.21152057898439988,0.24482128291933727,-0.03330070393493739,-0.0002433362926543836,1.1102230246251565e-16,0.0,0.0,-0.0030565198245254555,0.003725822620183422,0.0,0.03263140113927933,0.0,0.0,-0.03330070393493739,0.0,0.0
2021-07-05,0.03632543864954127,0.21282136684231193,0.2462127720350188,-0.03339140519270686,-0.0004352554793596308,-8.881784197001252e-16,0.0,0.0,-0.0029340334568335458,0.00376528147524835,0.0,0.03256015717429289,0.0,0.0,-0.03339140519270686,0.0,0.0
2021-07-12,0.03631178688392331,0.2133738138115335,0.246801191363447,-0.033427377551913495,-0.000759212270000531,3.885780586188048e-16,0.0,0.0,-0.002884409332009813,0.0037804581286854655,0.0,0.032531328755237454,0.0,0.0,-0.033427377551913495,0.0,0.0
2021-07-19,0.03652660508787318,0.21540672372206707,0.24911957617311975,-0.03371285245105268,0.0002712493899545976,0.0,0.0,0.0,-0.0028137526368205157,0.0037919837601602113,0.0,0.032734621327712946,0.0,0.0,-0.03371285245105268,0.0,0.0
2021-07-26,0.035859062486420686,0.21013849299657988,0.24311903632230686,-0.032980543325726974,-6.912012224580266e-06,-9.43689570931383e-16,0.0,0.0,-0.0028785191606927885,0.0037283515184970695,0.0,0.032130710967923595,0.0,0.0,-0.032980543325726974,0.0,0.0
2021-08-02,0.036045952894742966,0.21072440930543862,0.24382500406722243,-0.033100594761783814,-0.0009009759838277676,0.0,0.0,0.0,-0.002945358132959097,0.0037062797409503634,0.0,0.03233967315379265,0.0,0.0,-0.033100594761783814,0.0,0.0
2021-08-09,0.038968179986278065,0.2094602216310359,0.24560909073005477,-0.03614886909901888,0.0005374288953119422,1.6653345369377348e-16,0.0,0.0,-0.002819310887259119,0.003784301663207673,0.0,0.0351838783230703,0.0,0.0,-0.03614886909901888,0.0,0.0
2021-08-16,0.04010123605233169,0.20883434566069406,0.24598405744457005,-0.037149711783875994,0.00020478149110347843,-5.551115123125783e-17,0.0,0.0,-0.0029515242684556853,0.003680958167786186,0.0,0.036420277884545466,0.0,0.0,-0.037149711783875994,0.0,0.0
2021-08-23,0.04013356636885226,0.21064751593690742,0.24803359749172105,-0.03738608155481363,0.0004936176553274052,-0.001071039756847414,0.0,0.0,-0.0016764450571912226,0.0037213010590565476,0.0,0.0364122653097957,0.0,0.0,-0.03738608155481363,0.0,0.0
2021-08-30,0.041498698849646395,0.20865888353493756,0.24838002897945688,-0.039721145444519323,0.0004089174341420643,1.1102230246251565e-16,0.0,0.0,-0.0017775534051271413,0.0036598275471149966,0.0,0.03783887130253122,0.0,0.0,-0.039721145444519323,0.0,0.0
2021-09-06,0.042637968605535356,0.20740024194565967,0.24815592528270894,-0.040755683337049264,-0.0009949235634305609,9.43689570931383e-16,0.0,0.0,-0.001882285268486078,0.0035973442424722946,0.0,0.03904062436306214,0.0,0.0,-0.040755683337049264,0.0,0.0
2021-09-13,0.04431052461359972,0.20987606554506663,0.25000000000000033,-0.0401239344549337,-0.0010411555584204368,-0.004186590158666015,0.0,0.0,0.0018922578541684942,0.003729259973290183,0.0,0.03868900678614104,0.0,0.0,-0.0401239344549337,0.0,0.0
2021-09-20,0.041985529988143144,0.21139433497112622,0.2500000000000003,-0.03860566502887405,0.0010763477318280756,-3.885780586188048e-16,0.0,0.0,-0.00337986495926873,0.0038726833678834616,0.0,0.03811284662025966,0.0,0.0,-0.03860566502887405,0.0,0.0
2021-09-27,0.04756326699810093,0.2059604166409999,0.24999999999999953,-0.04403958335899963,0.00034098057250520064,3.3306690738754696e-16,0.0,0.0,-0.0035236836391012716,0.003777567508304769,0.0,0.04378569948979585,0.0,0.0,-0.04403958335899963,0.0,0.0
2021-10-04,0.04808704308345263,0.20692532961876053,0.2499999999999996,-0.04307467038123908,0.0010524404904281859,3.3306690738754696e-16,0.0,0.0,-0.005012372702213497,0.003753347355299863,0.0,0.044333695728152496,0.0,0.0,-0.04307467038123908,0.0,0.0
2021-10-11,0.05157254478441378,0.2036140836394973,0.2499999999999994,-0.0463859163605021,-0.0007549712614622894,1.6653345369377348e-16,0.0,0.0,-0.00518662842391171,0.0035965614302191917,0.0,0.047975983354194396,0.0,0.0,-0.0463859163605021,0.0,0.0
2021-10-18,0.04974140673055452,0.20526015881582155,0.24999999999999967,-0.04473984118417812,0.0013374029117698694,3.3306690738754696e-16,0.0,0.0,-0.0050015655463764574,0.0036678294959561486,0.0,0.04607357723459798,0.0,0.0,-0.04473984118417812,0.0,0.0
2021-10-25,0.05231358031292102,0.20283127388470037,0.249999999999998,-0.04716872611529763,-0.001149633603647393,1.6653345369377348e-15,0.0,0.0,-0.005144854197623311,0.0035086022176782083,0.0,0.04880497809524123,0.0,0.0,-0.04716872611529763,0.0,0.0
2021-11-01,0.048323385350941356,0.2064075395482863,0.2499999999999999,-0.04359246045171358,-0.00016845796421427472,-1.1657341758564144e-15,0.0,0.0,-0.004730924899226663,0.003737816866640431,0.0,0.04458556848430087,0.0,0.0,-0.04359246045171358,0.0,0.0
2021-11-08,0.046876141155076774,0.20776127824609691,0.25,-0.042238721753903086,0.0015501779061506404,-1.6653345369377348e-16,0.0,0.0,-0.004637419401173598,0.003765287152202146,0.0,0.04311085400287455,0.0,0.0,-0.042238721753903086,0.0,0.0
2021-11-15,0.04800482196607367,0.206651355661186,0.24973365707002945,-0.04308230140884345,-0.001221407224483717,6.106226635438361e-16,0.0,0.0,-0.004922520557230331,0.0035485829274474467,0.0,0.04445623903862551,0.0,0.0,-0.04308230140884345,0.0,0.0
2021-11-22,0.04651550010398328,0.20846870432584114,0.24999999999999967,-0.04153129567415853,-0.001045577981377832,-0.00023404015815420287,0.0,0.0,-0.004750164271670548,0.0036427301538320134,0.0,0.04287276995015126,0.0,0.0,-0.04153129567415853,0.0,0.0
