method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2025-07-07,2025-07-07,2025-07-14,0.0003726716623838472,2.616127536514267e-06,0.0003700545598905869,0.005232255073028533,0.0026161275365142664,1.7854815706411948,1.7861422962380111
posterior_optimized,2025-07-14,2025-07-14,2025-07-21,0.007961086488193476,3.1835817866110865e-06,0.007957877561636906,0.006367163573222173,0.0031835817866110866,1.7861422962380111,1.8003561979391343
posterior_optimized,2025-07-21,2025-07-21,2025-07-28,0.0006790127223974449,1.0594269723407033e-06,0.0006779525760607363,0.0021188539446814064,0.0010594269723407032,1.8003561979391343,1.801576754061354
posterior_optimized,2025-07-28,2025-07-28,2025-08-04,0.0011418782018489705,4.878980473025436e-06,0.0011369936501746114,0.009757960946050873,0.004878980473025436,1.801576754061354,1.803625135391024
posterior_optimized,2025-08-04,2025-08-04,2025-08-11,0.004418959734042095,7.600864694522404e-06,0.004411325281432399,0.015201729389044807,0.007600864694522404,1.803625135391024,1.8115815125490013
posterior_optimized,2025-08-11,2025-08-11,2025-08-18,0.0023570778765076867,5.402850247176427e-06,0.0023516622913215546,0.010805700494352852,0.005402850247176426,1.8115815125490013,1.815841740479718
posterior_optimized,2025-08-18,2025-08-18,2025-08-25,0.003227396285324147,2.2571078571392217e-06,0.0032251318928855355,0.004514215714278444,0.002257107857139222,1.815841740479718,1.8216980695893719
posterior_optimized,2025-08-25,2025-08-25,2025-09-02,0.003441333412730697,8.672991729384641e-07,0.003440463128892235,0.0017345983458769282,0.0008672991729384641,1.8216980695893719,1.8279655546297682
posterior_optimized,2025-09-01,2025-09-02,2025-09-08,0.024507963948431997,8.11325864932761e-06,0.024499651850332205,0.01622651729865522,0.00811325864932761,1.8279655546297682,1.8727500743125969
posterior_optimized,2025-09-08,2025-09-08,2025-09-15,0.0100824973403489,3.9770690033934865e-06,0.010078480172557747,0.007954138006786973,0.003977069003393487,1.8727500743125969,1.8916245488047125
posterior_optimized,2025-09-15,2025-09-15,2025-09-22,0.005396022660171404,2.3935076697481217e-06,0.005393616237080012,0.004787015339496242,0.002393507669748121,1.8916245488047125,1.9018272456856047
posterior_optimized,2025-09-22,2025-09-22,2025-09-29,0.007712968054726978,3.861250330041726e-06,0.007709077022696409,0.007722500660083453,0.0038612503300417267,1.9018272456856047,1.9164885784064576
posterior_optimized,2025-09-29,2025-09-29,2025-10-06,0.011521264073050133,4.629782031680359e-06,0.011516580950077238,0.009259564063360717,0.004629782031680359,1.9164885784064576,1.938559974259574
posterior_optimized,2025-10-06,2025-10-06,2025-10-13,0.0043405632961375255,4.438002362440678e-06,0.004336106030344844,0.008876004724881356,0.004438002362440678,1.938559974259574,1.946965775854146
posterior_optimized,2025-10-13,2025-10-13,2025-10-20,0.021058811740495183,9.771596124881154e-06,0.021048834366167224,0.01954319224976231,0.009771596124881154,1.946965775854146,1.9879471359866963
posterior_optimized,2025-10-20,2025-10-20,2025-10-27,-0.0074094220750994646,8.468001688784176e-06,-0.007417827333789484,0.01693600337756835,0.008468001688784175,1.9879471359866963,1.9732008873832456
posterior_optimized,2025-10-27,2025-10-27,2025-11-03,-0.004473603378160062,1.4812945507813518e-05,-0.004488350056424784,0.029625891015627036,0.014812945507813518,1.9732008873832456,1.9643444710690217
posterior_optimized,2025-11-03,2025-11-03,2025-11-10,0.0007863616561829134,3.0867627619762564e-06,0.0007832724661092083,0.0061735255239525125,0.0030867627619762562,1.9643444710690217,1.9658830880071638
posterior_optimized,2025-11-10,2025-11-10,2025-11-17,-0.006701663484506537,6.127277498669349e-06,-0.0067077496990533,0.012254554997338699,0.006127277498669349,1.9658830880071638,1.9526964363152097
posterior_optimized,2025-11-17,2025-11-17,2025-11-24,-0.0005897958393525653,1.5615391122374113e-06,-0.0005913564574755448,0.003123078224474822,0.001561539112237411,1.9526964363152097,1.9515416966681052
posterior_optimized,2025-11-24,2025-11-24,2025-12-01,0.01916908742160811,3.618830287130094e-06,0.01916539922164695,0.007237660574260188,0.003618830287130094,1.9515416966681052,1.9889437723824397
posterior_optimized,2025-12-01,2025-12-01,2025-12-08,0.0020881755206205725,7.361218080086069e-06,0.002080798931024974,0.014722436160172138,0.007361218080086069,1.9889437723824397,1.993082364457882
posterior_optimized,2025-12-08,2025-12-08,2025-12-15,0.0055018732918406315,3.556972020610342e-06,0.005498296749810727,0.007113944041220684,0.003556972020610342,1.993082364457882,2.0040409227444855
posterior_optimized,2025-12-15,2025-12-15,2025-12-22,0.006401582546327253,5.5317363601669465e-06,0.006396015398100197,0.011063472720333895,0.005531736360166947,2.0040409227444855,2.0168587993447824
posterior_optimized,2025-12-22,2025-12-22,2025-12-29,0.0012248353671056563,4.1678757041890555e-06,0.001220662386439697,0.008335751408378111,0.004167875704189056,2.0168587993447824,2.0193207030199023
posterior_optimized,2025-12-29,2025-12-29,2026-01-05,0.00035199595765670775,2.3427560365854688e-06,0.00034965237697948126,0.004685512073170937,0.0023427560365854687,2.0193207030199023,2.020026763303597
posterior_optimized,2026-01-05,2026-01-05,2026-01-12,0.012056236401939409,1.8844836709237987e-06,0.012054329198487812,0.003768967341847597,0.0018844836709237985,2.020026763303597,2.0443768308982144
posterior_optimized,2026-01-12,2026-01-12,2026-01-20,0.0025842352538621013,6.218514636005306e-06,0.002578000669121394,0.01243702927201061,0.006218514636005305,2.0443768308982144,2.0496472357362063
posterior_optimized,2026-01-19,2026-01-20,2026-01-26,0.02590720865466276,8.32962426739706e-06,0.02589866323308132,0.01665924853479412,0.00832962426739706,2.0496472357362063,2.1027303592411544
posterior_optimized,2026-01-26,2026-01-26,2026-02-02,-0.019740431687169824,1.0477920755236366e-05,-0.019750702769246287,0.020955841510472736,0.010477920755236368,2.1027303592411544,2.0611999569119117
posterior_optimized,2026-02-02,2026-02-02,2026-02-09,0.016360710430537086,1.2870041133851092e-05,0.016347629826386934,0.025740082267702184,0.012870041133851092,2.0611999569119117,2.0948956908056724
posterior_optimized,2026-02-09,2026-02-09,2026-02-17,-0.006862730341526079,1.1493312052482372e-05,-0.00687414477807724,0.022986624104964742,0.011493312052482371,2.0948956908056724,2.080495074532104
posterior_optimized,2026-02-16,2026-02-17,2026-02-23,0.017640963241265795,6.6699995694888025e-06,0.01763417557647906,0.013339999138977605,0.006669999569488803,2.080495074532104,2.117182889962403
posterior_optimized,2026-02-23,2026-02-23,2026-03-02,0.0022247104718529365,8.973622356429616e-06,0.002215716885784813,0.01794724471285923,0.008973622356429616,2.117182889962403,2.1218739678419873
posterior_optimized,2026-03-02,2026-03-02,2026-03-09,-0.021182052530353507,7.564574978538352e-06,-0.021189456872107493,0.015129149957076704,0.007564574978538352,2.1218739678419873,2.076912610912352
posterior_optimized,2026-03-09,2026-03-09,2026-03-16,-0.005081676348181146,6.060158881325804e-06,-0.005087705711296353,0.012120317762651607,0.0060601588813258035,2.076912610912352,2.06634589075995
posterior_optimized,2026-03-16,2026-03-16,2026-03-23,-0.03712831695962394,3.528427275788115e-06,-0.037131714382333425,0.00705685455157623,0.003528427275788115,2.06634589075995,1.9896189253291432
posterior_optimized,2026-03-23,2026-03-23,2026-03-30,-0.0005074210236569476,2.196575445227014e-05,-0.0005293756322235499,0.04393150890454028,0.02196575445227014,1.9896189253291432,1.9885656695526632
posterior_optimized,2026-03-30,2026-03-30,2026-04-06,0.01763482749532172,1.009841529380328e-05,0.017624550996216293,0.02019683058760656,0.01009841529380328,1.9885656695526632,2.023613246605019
posterior_optimized,2026-04-06,2026-04-06,2026-04-13,0.016139383354087718,3.528336326383021e-06,0.016135798072588914,0.0070566726527660426,0.0035283363263830213,2.023613246605019,2.056265861329254
posterior_optimized,2026-04-13,2026-04-13,2026-04-20,0.024460322612742377,5.840030900920372e-06,0.024454339732801644,0.011680061801840745,0.0058400309009203726,2.056265861329254,2.1065504852831616
posterior_optimized,2026-04-20,2026-04-20,2026-04-27,-0.005927942260028904,7.5672292063121355e-06,-0.005935464631137477,0.015134458412624271,0.007567229206312136,2.1065504852831616,2.094047129384058
posterior_optimized,2026-04-27,2026-04-27,2026-05-04,-0.005629308977856501,5.018779094135777e-06,-0.005634299504692408,0.010037558188271553,0.0050187790941357766,2.094047129384058,2.0822486406801666
posterior_optimized,2026-05-04,2026-05-04,2026-05-11,0.01859957804687505,6.243340588525146e-06,0.018593218582785953,0.01248668117705029,0.006243340588525145,2.0822486406801666,2.1209643448000417
posterior_optimized,2026-05-11,2026-05-11,2026-05-18,-0.010553197008506316,5.849433209441577e-06,-0.010558984711494745,0.011698866418883153,0.005849433209441576,2.1209643448000417,2.098569114709673
posterior_optimized,2026-05-18,2026-05-18,2026-05-26,0.005711739005556531,6.104444057462044e-06,0.005705599694507901,0.012208888114924089,0.006104444057462044,2.098569114709673,2.110542710009464
posterior_optimized,2026-05-25,2026-05-26,2026-06-01,-0.0006146318380019641,4.17990983340074e-06,-0.0006188091787295846,0.008359819666801478,0.004179909833400739,2.110542710009464,2.109236686808409
posterior_optimized,2026-06-01,2026-06-01,2026-06-08,-0.01358241432003373,3.459477378893215e-06,-0.013585826809357493,0.006918954757786429,0.0034594773788932144,2.109236686808409,2.080580962481487
posterior_optimized,2026-06-08,2026-06-08,2026-06-15,0.008213460783976632,5.449639582927811e-06,0.008207966383992682,0.010899279165855622,0.005449639582927811,2.080580962481487,2.09765830108071
posterior_optimized,2026-06-15,2026-06-15,2026-06-22,-0.01194075929838243,3.515744494032092e-06,-0.011944233062217813,0.007031488988064183,0.0035157444940320916,2.09765830108071,2.0726033814477063
posterior_optimized,2026-06-22,2026-06-22,2026-06-29,-0.011958320538607826,6.8032109679034055e-06,-0.01196504239459828,0.01360642193580681,0.006803210967903405,2.0726033814477063,2.0478045941214966
posterior_optimized,2026-06-29,2026-06-29,2026-07-06,0.010846299923828828,7.245195414360905e-06,0.010838976144851964,0.014490390828721809,0.007245195414360904,2.0478045941214966,2.070000699266498
posterior_optimized,2026-07-06,2026-07-06,2026-07-13,-0.006206786572077647,5.73038108538611e-06,-0.006212481385910684,0.01146076217077222,0.00573038108538611,2.070000699266498,2.0571408584534825
pooled_mean_optimizer,2018-01-01,2018-01-02,2018-01-08,0.006675344245761706,0.0005,0.006172006573638811,1.0,0.5,1.0,1.0061720065736388
pooled_mean_optimizer,2018-01-08,2018-01-08,2018-01-16,0.005892696673597661,4.911409661631589e-06,0.005887756322488613,0.009822819323263177,0.004911409661631588,1.0061720065736388,1.0120961021668538
pooled_mean_optimizer,2018-01-15,2018-01-16,2018-01-22,-0.0055735460838147585,5.639167577256438e-06,-0.005579153821231642,0.011278335154512875,0.005639167577256438,1.0120961021668538,1.0064494623309959
pooled_mean_optimizer,2018-01-22,2018-01-22,2018-01-29,0.007361228045505075,3.577418940827193e-06,0.007357624292367637,0.007154837881654386,0.003577418940827193,1.0064494623309959,1.0138545393440828
pooled_mean_optimizer,2018-01-29,2018-01-29,2018-02-05,-0.027861801107611557,4.585426137379556e-06,-0.02786625877551796,0.009170852274759111,0.004585426137379556,1.0138545393440828,0.985602206389987
pooled_mean_optimizer,2018-02-05,2018-02-05,2018-02-12,-0.017100835290109064,1.0228572503654527e-06,-0.017101840655646017,0.002045714500730905,0.0010228572503654526,0.985602206389987,0.9687465945064523
pooled_mean_optimizer,2018-02-12,2018-02-12,2018-02-20,0.01190904851782754,2.557530853298476e-06,0.01190646052921518,0.005115061706596952,0.002557530853298476,0.9687465945064523,0.9802809375967549
pooled_mean_optimizer,2018-02-19,2018-02-20,2018-02-26,0.0067680591835543105,2.756014993829658e-07,0.006767781716767729,0.0005512029987659317,0.00027560149938296585,0.9802809375967549,0.9869152650035182
pooled_mean_optimizer,2018-02-26,2018-02-26,2018-03-05,-0.012284757566585829,1.7828466699680302e-06,-0.01228651851141671,0.00356569333993606,0.00178284666996803,0.9869152650035182,0.9747895123308528
pooled_mean_optimizer,2018-03-05,2018-03-05,2018-03-12,0.013904354988126524,1.8578862705155991e-06,0.013902471269145789,0.003715772541031198,0.001857886270515599,0.9747895123308528,0.9883414955194971
pooled_mean_optimizer,2018-03-12,2018-03-12,2018-03-19,-0.003989529922084398,5.1215378126709004e-06,-0.003994631027368634,0.0102430756253418,0.0051215378126709,0.9883414955194971,0.984393435915859
pooled_mean_optimizer,2018-03-19,2018-03-19,2018-03-26,-0.014130493434809547,3.370234847383902e-06,-0.014133816046575598,0.006740469694767803,0.0033702348473839015,0.984393435915859,0.9704802001751678
pooled_mean_optimizer,2018-03-26,2018-03-26,2018-04-02,0.006683635029496402,5.2637942248852304e-06,0.006678336053991929,0.010527588449770461,0.005263794224885231,0.9704802001751678,0.9769613930856829
pooled_mean_optimizer,2018-04-02,2018-04-02,2018-04-09,-0.002532380574741374,1.8572556389559387e-06,-0.0025342331271022145,0.0037145112779118777,0.0018572556389559389,0.9769613930856829,0.9744855451594252
pooled_mean_optimizer,2018-04-09,2018-04-09,2018-04-16,0.00796043724388039,1.5831609652126435e-06,0.007958841480261603,0.003166321930425287,0.0015831609652126434,0.9744855451594252,0.9822413211381554
pooled_mean_optimizer,2018-04-16,2018-04-16,2018-04-23,-0.007450003056887243,2.2074004654306253e-06,-0.007452194012212421,0.004414800930861251,0.0022074004654306255,0.9822413211381554,0.9749214682462221
pooled_mean_optimizer,2018-04-23,2018-04-23,2018-04-30,0.001174462724405875,7.06790966680482e-07,0.0011737551033397242,0.0014135819333609642,0.0007067909666804821,0.9749214682462221,0.9760657872949315
pooled_mean_optimizer,2018-04-30,2018-04-30,2018-05-07,-0.0007229880020301292,5.305652464116872e-07,-0.0007235181836842131,0.0010611304928233743,0.0005305652464116872,0.9760657872949315,0.9753595859493516
pooled_mean_optimizer,2018-05-07,2018-05-07,2018-05-14,0.009414480129250228,7.154683275155143e-07,0.009413757925160304,0.0014309366550310284,0.0007154683275155142,0.9753595859493516,0.9845413849814634
pooled_mean_optimizer,2018-05-14,2018-05-14,2018-05-21,-0.0066417833524025065,1.0740508695200566e-06,-0.006642850269658829,0.0021481017390401133,0.0010740508695200567,0.9845413849814634,0.9780012239767489
pooled_mean_optimizer,2018-05-21,2018-05-21,2018-05-29,0.007067366941469732,2.332261161359968e-06,0.007065018197363049,0.004664522322719936,0.002332261161359968,0.9780012239767489,0.984910820421188
pooled_mean_optimizer,2018-05-28,2018-05-29,2018-06-04,0.0046951732816576065,3.154840517157758e-06,0.004692003628617547,0.006309681034315516,0.003154840517157758,0.984910820421188,0.989532025564469
pooled_mean_optimizer,2018-06-04,2018-06-04,2018-06-11,0.0022570829627183834,8.710296776100613e-07,0.0022562099670546676,0.0017420593552201222,0.0008710296776100611,0.989532025564469,0.9917646175832673
pooled_mean_optimizer,2018-06-11,2018-06-11,2018-06-18,0.0021449502447971917,3.4567340004175347e-06,0.002141486096274514,0.006913468000835069,0.0034567340004175344,0.9917646175832673,0.9938884677225989
pooled_mean_optimizer,2018-06-18,2018-06-18,2018-06-25,-0.004029598867293028,2.2556285150206704e-06,-0.004031845406529899,0.00451125703004134,0.00225562851502067,0.9938884677225989,0.9898812630694085
pooled_mean_optimizer,2018-06-25,2018-06-25,2018-07-02,-0.001980661544957946,1.858560300718941e-06,-0.001982516424079761,0.0037171206014378825,0.0018585603007189413,0.9898812630694085,0.9879188072074846
pooled_mean_optimizer,2018-07-02,2018-07-02,2018-07-09,0.012594162278202507,4.154563134737642e-06,0.012589955391825391,0.008309126269475284,0.004154563134737642,0.9879188072074846,1.0003566609209722
pooled_mean_optimizer,2018-07-09,2018-07-09,2018-07-16,0.0055049778063790255,4.237281848631424e-06,0.00550071719838785,0.008474563697262849,0.0042372818486314245,1.0003566609209722,1.005859340010222
pooled_mean_optimizer,2018-07-16,2018-07-16,2018-07-23,-0.00487717382834621,1.9729651380750886e-06,-0.004879137170990311,0.003945930276150178,0.001972965138075089,1.005859340010222,1.0009516143155903
pooled_mean_optimizer,2018-07-23,2018-07-23,2018-07-30,0.0007482670531010586,2.2998136061720595e-06,0.0007459655186201619,0.004599627212344119,0.0022998136061720595,1.0009516143155903,1.001698289705677
pooled_mean_optimizer,2018-07-30,2018-07-30,2018-08-06,0.0061904177392732174,2.6781793117153105e-06,0.0061877229809128576,0.005356358623430621,0.0026781793117153104,1.001698289705677,1.00789652123283
pooled_mean_optimizer,2018-08-06,2018-08-06,2018-08-13,0.0007080988342361196,4.786501734409874e-07,0.0007076198451310134,0.0009573003468819749,0.00047865017344098744,1.00789652123283,1.0086097288130929
pooled_mean_optimizer,2018-08-13,2018-08-13,2018-08-20,0.007827365423667167,7.857737453517456e-07,0.007826573499383427,0.0015715474907034913,0.0007857737453517456,1.0086097288130929,1.0165036869878417
pooled_mean_optimizer,2018-08-20,2018-08-20,2018-08-27,0.0043881562462588335,9.257055686900857e-07,0.004387226478549611,0.0018514111373801715,0.0009257055686900858,1.0165036869878417,1.020963318878938
pooled_mean_optimizer,2018-08-27,2018-08-27,2018-09-04,-0.003994355176570398,2.4854692158375513e-06,-0.003996830717939437,0.004970938431675102,0.002485469215837551,1.020963318878938,1.0168827013241533
pooled_mean_optimizer,2018-09-03,2018-09-04,2018-09-10,-0.003385227640932093,2.9543227532270164e-06,-0.003388171962630193,0.005908645506454033,0.0029543227532270165,1.0168827013241533,1.0134373278662432
pooled_mean_optimizer,2018-09-10,2018-09-10,2018-09-17,0.0017114581265591134,7.381369409413283e-07,0.0017107187263278867,0.0014762738818826565,0.0007381369409413282,1.0134373278662432,1.0151710340809836
pooled_mean_optimizer,2018-09-17,2018-09-17,2018-09-24,-0.001951731786772924,2.5583339824811583e-06,-0.001954285127573563,0.005116667964962317,0.0025583339824811584,1.0151710340809836,1.0131871004271358
pooled_mean_optimizer,2018-09-24,2018-09-24,2018-10-01,0.00271716868151257,3.015556082867155e-06,0.002714144931655227,0.00603111216573431,0.003015556082867155,1.0131871004271358,1.0159370370605785
pooled_mean_optimizer,2018-10-01,2018-10-01,2018-10-08,-0.018606681284936963,6.95702944130326e-07,-0.018607364043158103,0.0013914058882606522,0.0006957029441303261,1.0159370370605785,0.9970331267670649
pooled_mean_optimizer,2018-10-08,2018-10-08,2018-10-15,-0.010225432756563029,2.208344279116312e-06,-0.010227618519566217,0.004416688558232624,0.002208344279116312,0.9970331267670649,0.986835852295121
pooled_mean_optimizer,2018-10-15,2018-10-15,2018-10-22,-0.0006261438355911096,9.480574013569108e-06,-0.0006356184734017667,0.018961148027138212,0.009480574013569106,0.986835852295121,0.9862086011971871
pooled_mean_optimizer,2018-10-22,2018-10-22,2018-10-29,-0.009575704345377072,2.1855351543439986e-06,-0.009577868952492796,0.0043710703086879965,0.0021855351543439983,0.9862086011971871,0.9767628244550992
pooled_mean_optimizer,2018-10-29,2018-10-29,2018-11-05,-0.0007198617103722884,6.872696184970468e-06,-0.0007267294591664086,0.013745392369940934,0.006872696184970467,0.9767628244550992,0.9760529821359492
pooled_mean_optimizer,2018-11-05,2018-11-05,2018-11-12,0.0107284626926282,5.607583558668791e-06,0.010722794948318626,0.011215167117337582,0.005607583558668791,0.9760529821359492,0.9865189981220879
pooled_mean_optimizer,2018-11-12,2018-11-12,2018-11-19,-0.008585795305454842,2.9015071937047444e-06,-0.008588671900901734,0.005803014387409489,0.0029015071937047443,0.9865189981220879,0.978046110123211
pooled_mean_optimizer,2018-11-19,2018-11-19,2018-11-26,-0.0076988671001172425,3.221144857595726e-06,-0.0077020634458087045,0.0064422897151914515,0.0032211448575957258,0.978046110123211,0.9705131369301155
pooled_mean_optimizer,2018-11-26,2018-11-26,2018-12-03,0.02080197602860047,5.615910348779466e-06,0.020796243296219208,0.01123182069755893,0.005615910348779465,0.9705131369301155,0.9906961642478911
pooled_mean_optimizer,2018-12-03,2018-12-03,2018-12-10,-0.011471726039577652,1.0478490800161153e-05,-0.011482084324002106,0.020956981600322305,0.010478490800161153,0.9906961642478911,0.9793209073505313
pooled_mean_optimizer,2018-12-10,2018-12-10,2018-12-17,-0.004004480130135074,1.247698733688174e-05,-0.004016907153624127,0.02495397467376348,0.01247698733688174,0.9793209073505313,0.9753870661921014
pooled_mean_optimizer,2018-12-17,2018-12-17,2018-12-24,-0.02379633851901192,9.926916809787912e-07,-0.023797307588265704,0.0019853833619575822,0.0009926916809787911,0.9753870661921014,0.9521754801603118
pooled_mean_optimizer,2018-12-24,2018-12-24,2018-12-31,0.016126085469017202,1.2623549770845484e-05,0.016113258350803905,0.025247099541690965,0.012623549770845482,0.9521754801603118,0.9675181296674357
pooled_mean_optimizer,2018-12-31,2018-12-31,2019-01-07,0.01291480711827571,1.8242096952122006e-06,0.012912959349264064,0.003648419390424401,0.0018242096952122006,0.9675181296674357,0.9800116519455072
pooled_mean_optimizer,2019-01-07,2019-01-07,2019-01-14,0.0047425865746420996,4.5345987881199873e-07,0.004742130964190405,0.0009069197576239973,0.0004534598788119987,0.9800116519455072,0.9846589955454654
pooled_mean_optimizer,2019-01-14,2019-01-14,2019-01-22,0.012420251456318549,2.304376949583603e-06,0.012417918458427879,0.004608753899167206,0.002304376949583603,0.9846589955454654,0.9968864106615065
pooled_mean_optimizer,2019-01-21,2019-01-22,2019-01-28,-0.00026630458201277747,6.927167134159362e-06,-0.0002732299044105879,0.013854334268318724,0.006927167134159362,0.9968864106615065,0.9966140314828132
pooled_mean_optimizer,2019-01-28,2019-01-28,2019-02-04,0.013677193551122777,1.797267728565491e-06,0.013675371701815653,0.0035945354571309818,0.0017972677285654909,0.9966140314828132,1.0102430988065858
pooled_mean_optimizer,2019-02-04,2019-02-04,2019-02-11,0.005366960126692574,4.335902176157993e-06,0.005362600953902286,0.008671804352315987,0.0043359021761579936,1.0102430988065858,1.0156606294119193
pooled_mean_optimizer,2019-02-11,2019-02-11,2019-02-19,0.009206224379134292,1.028799664522337e-06,0.009205186108109054,0.0020575993290446737,0.0010287996645223368,1.0156606294119193,1.0250099745283352
pooled_mean_optimizer,2019-02-18,2019-02-19,2019-02-25,0.0031524994006432378,2.513748536892582e-06,0.003149977727515685,0.005027497073785164,0.002513748536892582,1.0250099745283352,1.028238733118581
pooled_mean_optimizer,2019-02-25,2019-02-25,2019-03-04,-0.0018045939655544556,4.263291072427844e-06,-0.0018088495631174428,0.008526582144855688,0.004263291072427844,1.028238733118581,1.026378803935399
pooled_mean_optimizer,2019-03-04,2019-03-04,2019-03-11,-0.0033429675643660076,1.7784174252124113e-06,-0.0033447400365994584,0.0035568348504248226,0.0017784174252124113,1.026378803935399,1.022945833657159
pooled_mean_optimizer,2019-03-11,2019-03-11,2019-03-18,0.011954954623625313,3.9224115670055684e-06,0.011950985319806096,0.007844823134011136,0.003922411567005568,1.022945833657159,1.0351710442981525
pooled_mean_optimizer,2019-03-18,2019-03-18,2019-03-25,0.007155863912811963,2.203130258927405e-06,0.0071536450172526855,0.00440626051785481,0.002203130258927405,1.0351710442981525,1.0425762904812004
pooled_mean_optimizer,2019-03-25,2019-03-25,2019-04-01,0.010706977289566162,4.5110327025849744e-06,0.01070241795733895,0.009022065405169949,0.0045110327025849745,1.0425762904812004,1.0537343776943422
pooled_mean_optimizer,2019-04-01,2019-04-01,2019-04-08,0.0017249405025484494,2.2249834724603904e-06,0.0017227116811118215,0.00444996694492078,0.00222498347246039,1.0537343776943422,1.0555496582155854
pooled_mean_optimizer,2019-04-08,2019-04-08,2019-04-15,0.0024824445272877507,3.7849014839501507e-06,0.002478650229995827,0.007569802967900302,0.003784901483950151,1.0555496582155854,1.0581659966186936
pooled_mean_optimizer,2019-04-15,2019-04-15,2019-04-22,-0.003649216078167468,1.726664147128021e-06,-0.003650936441344066,0.0034533282942560417,0.0017266641471280209,1.0581659966186936,1.0543026998206473
pooled_mean_optimizer,2019-04-22,2019-04-22,2019-04-29,0.009321972552641937,5.470665749613135e-07,0.00932142038632744,0.001094133149922627,0.0005470665749613135,1.0543026998206473,1.0641302985001155
pooled_mean_optimizer,2019-04-29,2019-04-29,2019-05-06,-0.0030487715812584147,1.971891039930812e-06,-0.0030507374604529236,0.003943782079861624,0.001971891039930812,1.0641302985001155,1.0608839163356782
pooled_mean_optimizer,2019-05-06,2019-05-06,2019-05-13,-0.007297913447833575,4.920461816496413e-06,-0.007302798000545674,0.009840923632992826,0.004920461816496413,1.0608839163356782,1.053136495392651
pooled_mean_optimizer,2019-05-13,2019-05-13,2019-05-20,0.004645227843751255,5.7120508135005966e-06,0.0046394892591603565,0.011424101627001193,0.0057120508135005965,1.053136495392651,1.058022510851455
pooled_mean_optimizer,2019-05-20,2019-05-20,2019-05-28,0.004258700958488709,6.374045290337554e-07,0.004258060839444466,0.0012748090580675109,0.0006374045290337554,1.058022510851455,1.0625276350721622
pooled_mean_optimizer,2019-05-27,2019-05-28,2019-06-03,-0.0007510839135095523,3.1836264670959124e-06,-0.0007542651488060548,0.006367252934191825,0.0031836264670959125,1.0625276350721622,1.061726207507384
pooled_mean_optimizer,2019-06-03,2019-06-03,2019-06-10,0.019533117786425608,8.029437640205556e-06,0.019524931508834165,0.01605887528041111,0.008029437640205556,1.061726207507384,1.0824563389900999
pooled_mean_optimizer,2019-06-10,2019-06-10,2019-06-17,0.002226066686180478,9.451607778959203e-06,0.00221659403849217,0.018903215557918407,0.009451607778959203,1.0824563389900999,1.0848557052580334
pooled_mean_optimizer,2019-06-17,2019-06-17,2019-06-24,0.015429586309260824,8.000337958716658e-07,0.015428773931274398,0.0016000675917433316,0.0008000337958716658,1.0848557052580334,1.1015936986825128
pooled_mean_optimizer,2019-06-24,2019-06-24,2019-07-01,0.005746296702824843,2.031472099821824e-06,0.005744253557283585,0.004062944199643648,0.002031472099821824,1.1015936986825128,1.107921532204851
pooled_mean_optimizer,2019-07-01,2019-07-01,2019-07-08,0.0005591852349442338,2.0126213247121386e-06,0.0005571714881913437,0.0040252426494242766,0.0020126213247121383,1.107921532204851,1.1085388344937488
pooled_mean_optimizer,2019-07-08,2019-07-08,2019-07-15,-0.0017172807727616592,1.1745212830679697e-06,-0.0017184532770619931,0.0023490425661359393,0.0011745212830679697,1.1085388344937488,1.1066338623008625
pooled_mean_optimizer,2019-07-15,2019-07-15,2019-07-22,0.00153101643340635,5.46546759289733e-06,0.0015255425980926773,0.01093093518579466,0.00546546759289733,1.1066338623008625,1.1083220793982942
pooled_mean_optimizer,2019-07-22,2019-07-22,2019-07-29,0.005057266124800255,3.6637772634605104e-06,0.005053583818840135,0.007327554526921021,0.0036637772634605104,1.1083220793982942,1.1139230779248046
pooled_mean_optimizer,2019-07-29,2019-07-29,2019-08-05,-0.002320057017857532,2.0768838430196557e-06,-0.0023221290832116104,0.004153767686039311,0.0020768838430196557,1.1139230779248046,1.1113364047490948
pooled_mean_optimizer,2019-08-05,2019-08-05,2019-08-12,0.01057209213544607,1.390186990589458e-05,0.010558043293690478,0.027803739811789158,0.013901869905894579,1.1113364047490948,1.12306994262429
pooled_mean_optimizer,2019-08-12,2019-08-12,2019-08-19,0.00811816698510576,4.1837948736371534e-06,0.008113949225486694,0.008367589747274307,0.004183794873637153,1.12306994262429,1.1321824751154137
pooled_mean_optimizer,2019-08-19,2019-08-19,2019-08-26,0.0016672046582645356,1.2238873862674833e-06,0.0016659787304076357,0.0024477747725349663,0.0012238873862674832,1.1321824751154137,1.1340686670378963
pooled_mean_optimizer,2019-08-26,2019-08-26,2019-09-03,0.007453872181277703,3.5820648454111814e-06,0.007450263416178826,0.007164129690822363,0.0035820648454111814,1.1340686670378963,1.1425177773393635
pooled_mean_optimizer,2019-09-02,2019-09-03,2019-09-09,0.003788249410808117,1.4089644592908261e-06,0.0037868351088399255,0.0028179289185816525,0.0014089644592908263,1.1425177773393635,1.146844303771066
